substance,any,primary,trace
"fentanyl",1901,1737,163
"4-ANPP",1726,1344,382
"methamphetamine",1059,901,158
"cocaine",844,556,288
"phenethyl 4-ANPP",751,194,557
"xylazine",670,485,185
"heroin",603,449,154
"ethyl-4-ANPP",462,92,370
"caffeine",428,256,172
"p-fluorofentanyl",399,218,181
"acetaminophen",363,287,76
"acetylcodeine",338,172,166
"diphenhydramine",297,200,97
"6-monoacetylmorphine (6-MAM)",297,123,174
"quinine",273,102,171
"despropionyl p-fluorofentanyl",233,181,52
"lidocaine",223,105,118
"methyl ecgonidine (MED)",212,23,189
"N-phenylpropanamide",184,43,141
"dimethyl sulfone (methylsulfonylmethane MSM)",178,92,86
"1-phenethyl-4-propionyloxypiperidine",162,19,143
"ketamine",151,123,28
"p-fluoro phenethyl 4-ANPP",135,29,106
"3,4-MDMA",129,118,10
"bromazolam",127,110,16
"procaine",123,86,37
"noramidopyrine",114,63,51
"tramadol",114,46,68
"tropacocaine",101,6,94
"papaverine",98,14,84
"1,3-Diacetin",81,62,19
"N-butyl-aniline",70,25,45
"non-specific sugars",70,69,1
"phenacetin",66,30,36
"phenethyl bromide",60,5,55
"N-propionyl norfentanyl",59,9,50
"N,N-dimethylpentylone",59,53,6
"no compounds of interest detected",58,58,0
"meconin",55,8,47
"acetyl fentanyl",48,11,37
"levamisole",45,17,28
"1-phenethyl-4-hydroxypiperidine",42,2,40
"norcocaine",42,1,41
"benzoylecgonine (BZ)",38,10,27
"amphetamine",36,13,23
"metonitazene",36,15,21
"noscapine",36,12,24
"delta-9-THC",36,29,7
"MDA",33,30,3
"alprazolam",33,29,4
"gabapentin",32,17,15
"ecgonine methylester (EME)",30,1,29
"hydrocotarnine",29,8,21
"N,N-Dimethylamphetamine (DMA)",29,11,18
"inositol",28,8,20
"phenethyl chloride",28,1,27
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"2-Fluoro-2-oxo PCE",23,17,6
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"4-Anilino-1-Boc-piperidine",20,7,13
"benzyl alcohol",18,11,7
"1-propionyl-4-anilinopiperidine",18,1,17
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"clonazolam",16,13,1
"niacinamide",15,3,12
"menthol",15,10,5
"4-anilinopiperidine",14,1,13
"nicotine",14,4,10
"N,N-dimethyltryptamine (DMT)",14,13,1
"non-specific phthalate",14,14,0
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"norfentanyl",13,1,12
"lysergic acid diethylamide (LSD)",12,11,0
"etizolam",12,11,1
"codeine",11,4,7
"protonitazene",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"MDMB-4en-PINACA",10,9,1
"acetanilide",10,0,10
"clonazepam",10,10,0
"benzocaine",9,6,3
"oxycodone",9,6,3
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2C-B",8,8,0
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"benzyl benzoate",7,6,1
"denatonium",7,3,4
"buspirone",6,3,3
"flualprazolam",6,5,1
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"cannabinol",5,2,3
"valeryl fentanyl",5,2,3
"aniline",5,0,5
"methadone",5,2,3
"testosterone cypionate",5,5,0
"4-Methylmethcathinone",5,5,0
"sucrose",5,3,2
"salicylic acid",4,2,2
"aspirin",4,3,1
"ibuprofen",4,3,1
"dextromethorphan",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"5-MeO-DMT",4,4,0
"N-isopropylbenzylamine",4,3,1
"non-specific sugar",3,3,0
"erythritol",3,1,2
"tadalafil",3,3,0
"sildenafil",3,3,0
"diazepam",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"MDMB-INACA",3,2,1
"lactose",3,2,1
"3-Methoxy-PCP",3,3,0
"estradiol valerate",3,3,0
"mescaline",3,3,0
"hydrocodone",3,2,1
"carisoprodol",2,2,0
"naloxone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"estradiol enantate",2,2,0
"N-methyltryptamine",2,1,1
"N-formylmethamphetamine",2,0,2
"cannabidiol",2,2,0
"naproxen",2,2,0
"venlafaxine",2,2,0
"3-fluoro-PCP",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"promethazine",2,2,0
"3-methylmethcathinone",2,2,0
"tetracaine",2,0,2
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"methylphenidate",2,2,0
"N-acetylmethamphetamine",2,1,1
"tapentadol",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"1,4-Butanediol",2,2,0
"glycerin",2,2,0
"ADB-BUTINACA",2,1,1
"trazodone",2,2,0
"methaqualone",2,2,0
"p-fluoro 4-ANPP",2,1,1
"eutylone",2,1,1
"deschloroketamine",2,1,1
"vitamin E acetate",2,2,0
"medetomidine",2,2,0
"cinnamoylcocaine",2,0,2
"quetiapine",2,0,2
"ADB-4en-PINACA",2,1,1
"2C-H",2,1,1
"adrafinil",2,2,0
"pending nitazene",2,1,1
"chloromethcathinone (isomer to be determined)",1,1,0
"APB (isomer not determined)",1,1,0
"vitamin E",1,1,0
"clomiphene",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"psilocybin",1,0,1
"etomidate",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"vanillin",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"Psilocybin / Psilocin",1,1,0
"MTMP (MMMP)",1,1,0
"temazepam",1,1,0
"testosterone decanoate",1,1,0
"ergosterol",1,1,0
"psilocin",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"hydroxyzine",1,1,0
"t-Boc Norfentanyl",1,0,1
"testosterone propionate",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-ethylpentylone",1,0,1
"testosterone isocaproate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"methandrostenolone",1,1,0
"tiletamine",1,0,1
"mitragynine",1,1,0
"non-specific hydrocarbon",1,1,0
"narceine",1,0,1
"tianeptine",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"2-fluoromethamphetamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"ethyl vanillin",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methyl salicylate",1,1,0
"isopropylphenidate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
