substance,any,primary,trace
"fentanyl",2626,2387,238
"4-ANPP",2391,1886,505
"methamphetamine",1409,1207,202
"cocaine",1106,731,375
"phenethyl 4-ANPP",1002,255,747
"xylazine",947,701,246
"heroin",827,629,198
"ethyl-4-ANPP",613,133,480
"caffeine",612,354,258
"p-fluorofentanyl",543,286,257
"acetaminophen",510,395,115
"acetylcodeine",471,224,247
"diphenhydramine",459,326,133
"6-monoacetylmorphine (6-MAM)",388,153,235
"quinine",378,138,240
"lidocaine",324,157,167
"despropionyl p-fluorofentanyl",300,235,65
"dimethyl sulfone (methylsulfonylmethane MSM)",259,145,114
"ketamine",240,200,40
"methyl ecgonidine (MED)",236,25,211
"N-phenylpropanamide",220,57,163
"1-phenethyl-4-propionyloxypiperidine",204,34,170
"3,4-MDMA",184,169,14
"bromazolam",176,150,25
"noramidopyrine",168,86,82
"p-fluoro phenethyl 4-ANPP",156,35,121
"tramadol",150,58,92
"procaine",147,102,45
"papaverine",114,16,98
"tropacocaine",111,7,103
"1,3-Diacetin",93,73,20
"no compounds of interest detected",90,90,0
"phenacetin",81,36,45
"N-butyl-aniline",81,30,51
"phenethyl bromide",80,7,73
"N-propionyl norfentanyl",76,11,65
"meconin",73,8,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",69,58,11
"delta-9-THC",64,51,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",53,6,47
"levamisole",47,18,29
"amphetamine",46,18,28
"norcocaine",45,2,43
"2-Fluoro-2-oxo PCE",44,33,11
"noscapine",43,14,29
"phenethyl chloride",41,1,40
"metonitazene",40,17,23
"benzoylecgonine (BZ)",40,12,27
"alprazolam",39,35,4
"N,N-Dimethylamphetamine (DMA)",39,14,25
"4-Anilino-1-Boc-piperidine",38,19,19
"MDA",38,34,4
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"inositol",33,8,25
"morphine",30,16,14
"norfentanyl",30,3,27
"benzyl alcohol",29,17,12
"protonitazene",25,9,16
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"niacinamide",21,4,17
"benzocaine",20,10,10
"1-propionyl-4-anilinopiperidine",20,1,19
"nicotine",20,8,12
"4-anilinopiperidine",19,3,16
"clonazolam",19,15,2
"etizolam",18,15,3
"N,N-dimethyltryptamine (DMT)",18,17,1
"clonazepam",17,17,0
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"2C-B",17,17,0
"cannabinol",16,8,8
"non-specific phthalate",15,15,0
"N-Pyrrolidino-Protonitazene",15,6,9
"oxycodone",15,11,4
"acetanilide",15,2,13
"menthol",15,10,5
"mannitol",14,7,7
"lysergic acid diethylamide (LSD)",14,13,0
"MDMB-INACA",13,12,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"tiletamine",11,4,7
"benzyl benzoate",11,10,1
"flualprazolam",10,8,2
"ethyl vanillin",9,9,0
"delta-8-THC",9,7,2
"denatonium",9,4,5
"ibuprofen",9,4,5
"8-aminoclonazolam",9,5,4
"aspirin",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"Psilocybin / Psilocin",8,4,4
"buspirone",7,4,3
"salicylic acid",7,5,2
"4-Methylmethcathinone",7,7,0
"aniline",7,2,5
"benzoic acid",6,2,4
"erythritol",6,4,2
"vanillin",6,4,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",6,5,1
"MDMB-5-methyl INACA",5,0,5
"N-isopropylbenzylamine",5,3,2
"3-methylmethcathinone",5,5,0
"valeryl fentanyl",5,2,3
"sucrose",5,3,2
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"methadone",5,2,3
"hydrocodone",5,2,3
"mescaline",4,4,0
"1,4-Butanediol",4,4,0
"naproxen",4,2,2
"doxylamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"tadalafil",4,4,0
"quetiapine",4,0,4
"N-desethyl etonitazene",4,1,3
"tapentadol",4,3,1
"dextromethorphan",4,2,2
"medetomidine",4,3,1
"t-Boc Norfentanyl",4,0,4
"N-desethyl isotonitazene",4,2,2
"cannabidiol",4,2,2
"non-specific sugar",3,3,0
"theobromine",3,3,0
"carfentanil",3,1,2
"N-pyrrolidino-etonitazene",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"glycerin",3,3,0
"N-acetylmethamphetamine",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"sildenafil",3,3,0
"methaqualone",3,3,0
"cannabigerol",3,3,0
"ergosterol",3,3,0
"APB (isomer not determined)",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"cinnamoylcocaine",3,0,3
"estradiol valerate",3,3,0
"2C-H",3,1,2
"pending nitazene",3,2,1
"delta-9-THC acetate",3,1,2
"diazepam",3,3,0
"tetracaine",3,1,2
"eutylone",3,2,1
"promethazine",3,3,0
"lactose",3,2,1
"trazodone",3,2,1
"3-fluoro-PCP",3,3,0
"3-Methoxy-PCP",3,3,0
"vitamin E acetate",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"carisoprodol",2,2,0
"flubromazolam",2,1,1
"tianeptine",2,2,0
"N-formylmethamphetamine",2,0,2
"etaqualone",2,1,1
"naloxone",2,2,0
"methylphenidate",2,2,0
"estradiol enantate",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"ADB-4en-PINACA",2,1,1
"testosterone enanthate",2,2,0
"psilocin",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"N-methyltryptamine",2,1,1
"venlafaxine",2,2,0
"ADB-BUTINACA",2,1,1
"4-chloromethcathinone",2,2,0
"deschloroketamine",2,1,1
"hydroxyzine",2,2,0
"adrafinil",2,2,0
"p-fluoro 4-ANPP",2,1,1
"paynantheine",1,1,0
"zolpidem",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"pentobarbital",1,1,0
"methyl salicylate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"cyclobenzaprine",1,0,1
"ibogaine",1,1,0
"testosterone decanoate",1,1,0
"2-fluoro deschloroketamine",1,0,1
"vitamin E",1,1,0
"estradiol",1,1,0
"flubromazepam",1,1,0
"guaifenesin",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"ibogamine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methocarbamol",1,0,1
"N-(acetyl)-thebaol",1,1,0
"metandienone",1,1,0
"MTMP (MMMP)",1,1,0
"oxandrolone",1,1,0
"norketamine",1,0,1
"methandrostenolone",1,1,0
"ADB-INACA",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"delta-9-THCP",1,1,0
"psilocybin",1,0,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"testosterone isocaproate",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"N-ethylpentylone",1,0,1
"tianeptine metabolite",1,1,0
"aminopyrine",1,0,1
"non-specific hydrocarbon",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"5-MeO-MiPT",1,1,0
"4-benzylpyrimidine",1,1,0
"1-phenyl-2-propanol",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"lisdexamfetamine",1,1,0
"testosterone propionate",1,1,0
"narceine",1,0,1
"clomiphene",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"meclonazepam",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"isopropylphenidate",1,1,0
"testosterone phenylpropionate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"ortho-chlorofentanyl",1,0,1
"naltrexone",1,1,0
