substance,any,primary,trace
"fentanyl",4843,4204,638
"4-ANPP",4325,3308,1017
"methamphetamine",2436,2054,382
"xylazine",1775,1278,497
"cocaine",1725,1196,529
"acetaminophen",1640,1346,294
"phenethyl 4-ANPP",1452,354,1098
"heroin",1409,1087,322
"lidocaine",1165,785,380
"caffeine",1068,680,388
"p-fluorofentanyl",931,472,459
"ethyl-4-ANPP",906,233,673
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",763,551,212
"acetylcodeine",746,289,457
"diphenhydramine",732,545,187
"6-monoacetylmorphine (6-MAM)",667,252,415
"quinine",592,207,385
"despropionyl p-fluorofentanyl",536,412,124
"dimethyl sulfone (methylsulfonylmethane MSM)",495,334,161
"N-phenylpropanamide",444,143,301
"ketamine",379,315,64
"methyl ecgonidine (MED)",347,33,314
"bromazolam",334,254,79
"procaine",324,236,88
"3,4-MDMA",281,262,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",255,113,142
"p-fluoro phenethyl 4-ANPP",206,48,158
"no compounds of interest detected",205,205,0
"noramidopyrine",177,92,85
"papaverine",147,18,129
"medetomidine",143,74,69
"tropacocaine",135,8,126
"1,3-Diacetin",127,105,22
"phenacetin",126,60,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",102,17,85
"2,2,6,6-tetramethyl-4-piperidinol",99,18,81
"2-Fluoro-2-oxo PCE",95,59,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",85,12,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",80,19,61
"amphetamine",73,32,41
"NPP",73,24,49
"mannitol",71,41,30
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"tetracaine",69,45,24
"N-phenethyl-N-phenylpropionamide",65,31,34
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",59,24,35
"alprazolam",58,53,5
"phenethyl chloride",57,1,56
"MDA",56,52,4
"norcocaine",56,2,54
"noscapine",55,19,36
"diacetamate",55,31,24
"gabapentin",54,34,20
"acetanilide",54,13,41
"metonitazene",53,18,35
"morphine",51,23,28
"4-anilinopiperidine",50,12,38
"carfentanil",48,25,23
"benzyl alcohol",48,22,26
"4-Anilino-1-Boc-piperidine",47,25,22
"aniline",47,13,34
"erythritol",43,24,19
"protonitazene",42,14,28
"inositol",41,10,31
"cannabinol",40,20,20
"niacinamide",39,14,25
"2C-B",39,37,2
"norfentanyl",38,5,33
"ecgonine methylester (EME)",38,3,35
"hydrocotarnine",37,9,28
"tiletamine",37,10,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"despropionyl ortho-methylfentanyl",35,21,14
"1-propionyl-4-anilinopiperidine",32,3,29
"N,N-dimethyltryptamine (DMT)",32,30,2
"MDMB-4en-PINACA",31,29,2
"ortho-methylfentanyl",31,7,24
"dextromethorphan",30,15,15
"nicotine",30,14,16
"clonazolam",29,25,2
"clonazepam",25,24,1
"etizolam",25,20,5
"oxycodone",25,20,5
"lysergic acid diethylamide (LSD)",24,21,2
"melatonin",23,6,17
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"urea",22,16,6
"glycerin",22,16,6
"ibuprofen",21,7,14
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"codeine",16,4,12
"denatonium",16,7,9
"benzyl benzoate",16,15,1
"buprenorphine",15,13,2
"aspirin",14,12,2
"cannabidiol",14,9,5
"salicylic acid",14,10,4
"delta-8-THC",13,8,5
"2-methylmethcathinone",13,13,0
"3-monoacetylmorphine (3-MAM)",13,6,7
"flualprazolam",13,8,5
"4-Methylmethcathinone",12,12,0
"non-specific sugar",12,11,1
"ethyl vanillin",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"benzoic acid",11,4,7
"vanillin",11,8,3
"pending identification",11,8,3
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"N-phenyl-acetamide",10,1,9
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"hydrocodone",8,5,3
"non-specific organic acid",8,8,0
"pregabalin",8,7,1
"ecgonidine (ED)",8,1,6
"quetiapine",8,3,5
"methocarbamol",8,5,3
"doxylamine",8,5,3
"methylphenidate",8,8,0
"guaifenesin",8,7,1
"promethazine",7,5,2
"buspirone",7,4,3
"methadone",7,4,3
"trazodone",7,6,1
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"despropionyl carfentanil",7,2,5
"ergosterol",7,7,0
"tadalafil",7,7,0
"1,4-Butanediol",7,6,1
"testosterone cypionate",7,7,0
"N-acetylmethamphetamine",7,4,3
"p-fluoro norfentanyl",6,3,3
"N-desethyl isotonitazene",6,2,4
"4-piperidone",6,1,5
"mescaline",6,6,0
"N-isopropylbenzylamine",6,4,2
