substance,any,primary,trace
"fentanyl",4696,4087,608
"4-ANPP",4192,3217,975
"methamphetamine",2380,2004,376
"xylazine",1725,1244,481
"cocaine",1690,1169,521
"acetaminophen",1583,1295,288
"phenethyl 4-ANPP",1411,340,1071
"heroin",1362,1051,311
"lidocaine",1083,724,359
"caffeine",1043,660,383
"p-fluorofentanyl",910,467,443
"ethyl-4-ANPP",883,225,658
"acetylcodeine",724,283,441
"diphenhydramine",709,527,182
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",694,503,191
"6-monoacetylmorphine (6-MAM)",649,246,403
"quinine",583,207,376
"despropionyl p-fluorofentanyl",523,404,119
"dimethyl sulfone (methylsulfonylmethane MSM)",470,319,151
"N-phenylpropanamide",428,136,292
"ketamine",372,310,62
"methyl ecgonidine (MED)",336,32,304
"bromazolam",328,251,76
"procaine",310,227,83
"3,4-MDMA",272,253,18
"1-phenethyl-4-propionyloxypiperidine",266,51,215
"tramadol",251,112,139
"p-fluoro phenethyl 4-ANPP",204,47,157
"no compounds of interest detected",199,199,0
"noramidopyrine",177,92,85
"papaverine",142,18,124
"tropacocaine",135,8,126
"medetomidine",134,72,62
"1,3-Diacetin",124,102,22
"phenacetin",123,58,65
"delta-9-THC",102,79,23
"N-propionyl norfentanyl",100,17,83
"2-Fluoro-2-oxo PCE",94,58,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"2,2,6,6-tetramethyl-4-piperidinol",93,18,75
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",90,70,20
"meconin",84,11,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",78,17,61
"amphetamine",72,32,40
"NPP",71,22,49
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"tetracaine",66,43,23
"benzocaine",63,34,29
"N,N-Dimethylamphetamine (DMA)",61,21,40
"levamisole",59,24,35
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"diacetamate",55,31,24
"MDA",54,50,4
"alprazolam",54,49,5
"noscapine",54,19,35
"gabapentin",53,34,19
"acetanilide",52,13,39
"N-phenethyl-N-phenylpropionamide",51,23,28
"4-anilinopiperidine",50,12,38
"morphine",49,23,26
"benzyl alcohol",48,22,26
"4-Anilino-1-Boc-piperidine",47,25,22
"metonitazene",46,18,28
"aniline",46,12,34
"carfentanil",46,24,22
"protonitazene",42,14,28
"inositol",41,10,31
"erythritol",41,23,18
"ecgonine methylester (EME)",38,3,35
"niacinamide",38,13,25
"tiletamine",37,10,27
"2C-B",37,35,2
"norfentanyl",37,5,32
"hydrocotarnine",36,9,27
"cannabinol",35,16,19
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"despropionyl ortho-methylfentanyl",34,20,14
"1-propionyl-4-anilinopiperidine",32,3,29
"N,N-dimethyltryptamine (DMT)",31,29,2
"MDMB-4en-PINACA",30,29,1
"ortho-methylfentanyl",30,6,24
"nicotine",30,14,16
"dextromethorphan",29,15,14
"clonazolam",27,23,2
"etizolam",25,20,5
"oxycodone",25,20,5
"clonazepam",24,23,1
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",23,20,2
"glycerin",22,16,6
"non-specific phthalate",22,21,1
"urea",22,16,6
"melatonin",22,6,16
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"ibuprofen",15,6,9
"codeine",15,4,11
"benzyl benzoate",15,14,1
"buprenorphine",15,13,2
"aspirin",14,12,2
"salicylic acid",14,10,4
"delta-8-THC",13,8,5
"2-methylmethcathinone",12,12,0
"flualprazolam",12,8,4
"non-specific sugar",12,11,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"ethyl vanillin",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"benzoic acid",11,4,7
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"vanillin",11,8,3
"bupivacaine",11,11,0
"4-Methylmethcathinone",10,10,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",10,6,4
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"N-phenyl-acetamide",8,1,7
"methocarbamol",8,5,3
"cannabidiol",8,4,4
"methylphenidate",8,8,0
"hydrocodone",8,5,3
"quetiapine",8,3,5
"pregabalin",8,7,1
"guaifenesin",8,7,1
"ecgonidine (ED)",8,1,6
"doxylamine",8,5,3
"pending identification",8,7,1
"non-specific organic acid",8,8,0
"despropionyl carfentanil",7,2,5
"trazodone",7,6,1
"methadone",7,4,3
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"N-acetylmethamphetamine",7,4,3
"buspirone",7,4,3
"ergosterol",7,7,0
"1,4-Butanediol",7,6,1
"testosterone cypionate",6,6,0
"p-fluoro norfentanyl",6,3,3
"N-desethyl isotonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"mescaline",6,6,0
"sample damaged in transit",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"acetamiprid",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-isopropylbenzylamine",6,4,2
"tadalafil",6,6,0
"4-piperidone",6,1,5
"valeryl fentanyl",5,2,3
"MDMB-5-methyl INACA",5,0,5
"mitragynine",5,5,0
"phenazolam",5,5,0
"promethazine",5,4,1
"5-MeO-DMT",5,5,0
"naproxen",5,2,3
"N,N-diethylaniline",5,1,4
"carisoprodol",5,5,0
"sildenafil",5,5,0
"psilocin",5,2,3
"sucrose",5,3,2
"t-Boc Norfentanyl",5,1,4
"cannabigerol",5,3,2
"diazepam",5,5,0
"2C-H",5,2,3
"p-fluoro 4-ANPP",5,2,3
"bipiperidinyl 4-ANPP",4,3,1
"N-formylmethamphetamine",4,0,4
"estradiol enantate",4,4,0
"testosterone propionate",4,2,2
"deschloroketamine",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"testosterone enanthate",4,4,0
"estradiol valerate",4,4,0
"3-Methoxy-PCP",4,4,0
"tianeptine",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"eutylone",4,2,2
"N-pyrrolidino isotonitazene",4,2,2
"xylitol",4,4,0
"4-acetoxy DMT",4,3,1
"tapentadol",4,3,1
"methaqualone",4,4,0
"flubromazolam",4,3,1
"psilocybin",3,1,2
"naloxone",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"3-fluoro-PCP",3,3,0
"testosterone isocaproate",3,2,1
"testosterone phenylpropionate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"lactose",3,2,1
"cinnamoylcocaine",3,0,3
"theobromine",3,3,0
"hydroxyzine",3,3,0
"delta-9-THC acetate",3,1,2
"methylparaben",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"acetophenone",3,2,1
"flubromazepam",3,3,0
"acetyl tributyl citrate",3,1,2
"gamma-hydroxybutyrate (GHB)",3,3,0
"cyclobenzaprine",3,2,1
"vitamin E acetate",3,2,1
"7-hydroxymitragynine",3,3,0
"testosterone decanoate",3,2,1
"ortho-chlorofentanyl",3,0,3
"ADB-BUTINACA",3,2,1
"APB (isomer not determined)",3,3,0
"zolpidem",2,2,0
"N-methyltryptamine",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"venlafaxine",2,2,0
"O-desmethyltramadol",2,2,0
"4-chloromethcathinone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"AB-MDMSBA",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"paynantheine",2,2,0
"estradiol",2,2,0
"dehydroisoandrosterone",2,0,2
"N-propionitrile chlorphine",2,2,0
"adrafinil",2,2,0
"etaqualone",2,1,1
"naltrexone",2,2,0
