substance,any,primary,trace
"fentanyl",2740,2485,254
"4-ANPP",2496,1968,528
"methamphetamine",1465,1256,209
"cocaine",1131,754,377
"phenethyl 4-ANPP",1022,260,762
"xylazine",1001,747,254
"heroin",856,653,203
"caffeine",651,381,270
"ethyl-4-ANPP",627,140,487
"p-fluorofentanyl",553,289,264
"acetaminophen",546,419,127
"acetylcodeine",484,224,260
"diphenhydramine",473,337,136
"6-monoacetylmorphine (6-MAM)",403,155,248
"quinine",391,141,250
"lidocaine",344,172,172
"despropionyl p-fluorofentanyl",302,237,65
"dimethyl sulfone (methylsulfonylmethane MSM)",271,151,120
"ketamine",250,210,40
"methyl ecgonidine (MED)",239,25,214
"N-phenylpropanamide",221,58,163
"1-phenethyl-4-propionyloxypiperidine",210,38,172
"bromazolam",197,164,32
"3,4-MDMA",192,177,14
"noramidopyrine",169,86,83
"procaine",162,116,46
"tramadol",157,62,95
"p-fluoro phenethyl 4-ANPP",157,35,122
"papaverine",115,16,99
"tropacocaine",111,7,103
"no compounds of interest detected",98,98,0
"1,3-Diacetin",94,74,20
"phenacetin",85,36,49
"phenethyl bromide",81,7,74
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",71,59,12
"non-specific sugars",70,69,1
"delta-9-THC",65,52,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",55,6,49
"2-Fluoro-2-oxo PCE",55,42,13
"levamisole",48,19,29
"amphetamine",47,18,29
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",42,1,41
"4-Anilino-1-Boc-piperidine",40,21,19
"metonitazene",40,17,23
"benzoylecgonine (BZ)",40,12,27
"N,N-Dimethylamphetamine (DMA)",40,14,26
"alprazolam",39,35,4
"MDA",39,35,4
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",33,8,25
"hydrocotarnine",33,8,25
"morphine",31,17,14
"norfentanyl",31,4,27
"benzyl alcohol",29,17,12
"protonitazene",27,10,17
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"benzocaine",22,10,12
"urea",22,16,6
"4-anilinopiperidine",22,3,19
"tiletamine",22,9,13
"2C-B",21,20,1
"niacinamide",21,4,17
"1-propionyl-4-anilinopiperidine",21,1,20
"clonazolam",20,16,2
