substance,any,primary,trace
"fentanyl",5295,4556,738
"4-ANPP",4716,3584,1132
"methamphetamine",2606,2198,408
"xylazine",1948,1380,568
"cocaine",1867,1304,563
"acetaminophen",1816,1489,327
"heroin",1536,1177,359
"phenethyl 4-ANPP",1510,369,1141
"lidocaine",1383,927,456
"caffeine",1177,763,414
"p-fluorofentanyl",966,490,476
"ethyl-4-ANPP",945,251,694
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",908,633,275
"acetylcodeine",790,297,493
"diphenhydramine",771,576,195
"6-monoacetylmorphine (6-MAM)",724,268,456
"quinine",608,214,394
"despropionyl p-fluorofentanyl",559,431,128
"dimethyl sulfone (methylsulfonylmethane MSM)",554,377,177
"N-phenylpropanamide",454,148,306
"ketamine",412,343,69
"procaine",392,288,104
"bromazolam",362,271,90
"methyl ecgonidine (MED)",356,37,319
"3,4-MDMA",301,282,18
"1-phenethyl-4-propionyloxypiperidine",272,52,220
"tramadol",269,118,151
"no compounds of interest detected",227,227,0
"p-fluoro phenethyl 4-ANPP",210,50,160
"medetomidine",201,101,100
"noramidopyrine",190,99,91
"papaverine",150,18,132
"tropacocaine",136,8,127
"1,3-Diacetin",134,112,22
"phenacetin",130,63,67
"delta-9-THC",122,88,34
"2,2,6,6-tetramethyl-4-piperidinol",105,20,85
"N-propionyl norfentanyl",105,17,88
"2-Fluoro-2-oxo PCE",98,60,38
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",92,72,20
"tetracaine",90,57,33
"meconin",88,13,75
"acetyl fentanyl",83,21,62
"N-butyl-aniline",81,30,51
"NPP",80,26,54
"amphetamine",79,36,43
"mannitol",74,43,31
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",68,33,35
"benzocaine",67,36,31
"alprazolam",65,60,5
"levamisole",63,24,39
"MDA",60,55,5
"gabapentin",59,34,25
"phenethyl chloride",58,1,57
"norcocaine",57,2,55
"morphine",57,26,31
"noscapine",56,20,36
"carfentanil",56,26,30
"diacetamate",56,32,24
"acetanilide",55,13,42
"benzyl alcohol",54,25,29
"metonitazene",54,19,35
"erythritol",53,28,25
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",45,17,28
"protonitazene",43,15,28
"2C-B",42,40,2
"inositol",42,10,32
"cannabinol",41,21,20
"despropionyl ortho-methylfentanyl",41,24,17
"ortho-methylfentanyl",40,9,31
"hydrocotarnine",39,9,30
"ecgonine methylester (EME)",39,3,36
"norfentanyl",39,5,34
"N,N-dimethyltryptamine (DMT)",38,36,2
"tiletamine",38,10,28
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"clonazolam",33,26,5
"1-propionyl-4-anilinopiperidine",33,3,30
"MDMB-4en-PINACA",33,30,3
"nicotine",31,14,17
"dextromethorphan",30,15,15
"oxycodone",30,24,6
"lysergic acid diethylamide (LSD)",27,24,2
"clonazepam",26,25,1
"melatonin",26,8,18
"etizolam",25,20,5
"glycerin",23,16,7
"1-phenyl-1-propanamine",23,19,4
"ibuprofen",23,8,15
"benzyl benzoate",22,21,1
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"non-specific organic acids",17,17,0
"buprenorphine",17,15,2
"denatonium",16,7,9
"codeine",16,4,12
"4-Methylmethcathinone",15,15,0
"pending identification",15,15,0
"cannabidiol",15,10,5
"2-methylmethcathinone",15,15,0
"3-monoacetylmorphine (3-MAM)",14,7,7
"salicylic acid",14,10,4
"aspirin",14,12,2
"non-specific sugar",13,12,1
"delta-8-THC",13,8,5
"flualprazolam",13,8,5
"benzoic acid",12,4,8
"ethyl vanillin",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"bupivacaine",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"vanillin",11,8,3
"estradiol enantate",11,11,0
"ethyl 4-anilinopiperidine-1-carboxylate",10,4,6
"valeryl fentanyl",10,2,8
"8-aminoclonazolam",10,6,4
"N-phenyl-acetamide",10,1,9
"Psilocybin / Psilocin",10,5,5
"testosterone cypionate",9,9,0
"N-desethyl etonitazene",9,1,8
"pregabalin",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"doxylamine",9,5,4
"ecgonidine (ED)",8,1,6
"tadalafil",8,8,0
"methylphenidate",8,8,0
"hydrocodone",8,5,3
"quetiapine",8,3,5
"1,4-Butanediol",8,7,1
"guaifenesin",8,7,1
"methocarbamol",8,5,3
"non-specific organic acid",8,8,0
"eutylone",8,3,5
"methadone",7,4,3
"ergosterol",7,7,0
"buspirone",7,4,3
"p-fluoro norfentanyl",7,4,3
"phenazolam",7,7,0
"promethazine",7,5,2
"trazodone",7,6,1
"despropionyl carfentanil",7,2,5
"N-acetylmethamphetamine",7,4,3
"N-isopropylbenzylamine",7,5,2
"mitragynine",6,6,0
"N-desethyl isotonitazene",6,2,4
"4-piperidone",6,1,5
"acetamiprid",6,6,0
"N,N-diethylaniline",6,1,5
"N-propionyl para-fluoro norfentanyl",6,1,5
"mescaline",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"sample damaged in transit",6,6,0
"testosterone enanthate",6,6,0
"3-methylmethcathinone",6,6,0
"bipiperidinyl 4-ANPP",5,3,2
"estradiol valerate",5,5,0
"carisoprodol",5,5,0
"cannabigerol",5,3,2
"naproxen",5,2,3
"psilocin",5,2,3
"5-MeO-DMT",5,5,0
"N-formylmethamphetamine",5,1,4
"diazepam",5,5,0
"t-Boc Norfentanyl",5,1,4
"2C-H",5,2,3
"xylitol",5,4,1
"MDMB-5-methyl INACA",5,0,5
"sucrose",5,3,2
"tianeptine",5,2,3
"p-fluoro 4-ANPP",5,2,3
"sildenafil",5,5,0
"MTMP (MMMP)",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"3-Methoxy-PCP",4,4,0
"4-acetoxy DMT",4,3,1
"cyclobenzaprine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"methaqualone",4,4,0
"flubromazolam",4,3,1
"testosterone propionate",4,2,2
"deschloroketamine",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"tapentadol",4,3,1
"gamma-hydroxybutyrate (GHB)",4,4,0
"naloxone",4,4,0
"hydromorphone",3,3,0
"phencyclidine (PCP)",3,3,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"3-fluoro-PCP",3,3,0
"vitamin E acetate",3,2,1
"testosterone phenylpropionate",3,2,1
"paynantheine",3,3,0
"methylparaben",3,2,1
"acetyl tributyl citrate",3,1,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"lactose",3,2,1
"ADB-BUTINACA",3,2,1
"psilocybin",3,1,2
"dehydroisoandrosterone (DHEA)",3,1,2
"testosterone decanoate",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"acetophenone",3,2,1
"theobromine",3,3,0
"delta-9-THC acetate",3,1,2
"phenibut",3,1,2
"APB (isomer not determined)",3,3,0
"testosterone isocaproate",3,2,1
"hydroxyzine",3,3,0
"zolpidem",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"7-hydroxymitragynine",3,3,0
"cinnamoylcocaine",3,0,3
