substance,any,primary,trace
"fentanyl",3492,3127,364
"4-ANPP",3173,2482,691
"methamphetamine",1849,1565,284
"cocaine",1316,894,422
"xylazine",1262,941,321
"phenethyl 4-ANPP",1143,292,851
"heroin",1022,780,242
"acetaminophen",893,707,186
"caffeine",802,491,311
"ethyl-4-ANPP",723,174,549
"p-fluorofentanyl",681,350,331
"acetylcodeine",557,238,319
"diphenhydramine",556,408,148
"lidocaine",489,264,225
"6-monoacetylmorphine (6-MAM)",484,184,300
"quinine",479,175,304
"despropionyl p-fluorofentanyl",379,294,85
"dimethyl sulfone (methylsulfonylmethane MSM)",356,220,136
"ketamine",292,247,45
"N-phenylpropanamide",283,82,201
"methyl ecgonidine (MED)",266,26,240
"bromazolam",256,206,49
"1-phenethyl-4-propionyloxypiperidine",242,47,195
"3,4-MDMA",228,212,15
"procaine",215,152,63
"tramadol",183,71,112
"noramidopyrine",175,90,85
"p-fluoro phenethyl 4-ANPP",174,41,133
"no compounds of interest detected",135,135,0
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",132,97,35
"papaverine",119,16,103
"tropacocaine",116,7,108
"1,3-Diacetin",106,86,20
"phenacetin",100,42,58
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",84,12,72
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",76,64,12
"delta-9-THC",75,60,15
"1-phenethyl-4-hydroxypiperidine",73,11,62
"non-specific sugars",70,69,1
"acetyl fentanyl",66,14,52
"2-Fluoro-2-oxo PCE",64,46,18
"amphetamine",56,25,31
"levamisole",56,24,32
"benzoylecgonine (BZ)",52,13,38
"norcocaine",49,2,47
"phenethyl chloride",49,1,48
"MDA",46,42,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",44,40,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",43,14,29
"metonitazene",42,18,24
"gabapentin",41,24,17
"benzyl alcohol",40,19,21
"benzocaine",38,16,22
"morphine",37,19,18
"protonitazene",36,12,24
"ecgonine methylester (EME)",36,3,33
"norfentanyl",36,5,31
"inositol",35,9,26
"mannitol",35,22,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"4-anilinopiperidine",33,7,26
"2C-B",32,31,1
"aniline",30,8,22
"niacinamide",29,8,21
"medetomidine",29,13,16
"MDMB-4en-PINACA",28,27,1
"acetanilide",28,6,22
"tiletamine",27,10,17
"1-propionyl-4-anilinopiperidine",24,1,23
"clonazolam",24,20,2
"1-phenyl-1-propanamine",23,19,4
"nicotine",23,10,13
"cannabinol",23,12,11
"erythritol",22,11,11
