substance,any,primary,trace
"fentanyl",4482,3918,563
"4-ANPP",4009,3087,922
"methamphetamine",2302,1941,361
"xylazine",1630,1189,441
"cocaine",1616,1116,500
"acetaminophen",1480,1213,267
"phenethyl 4-ANPP",1362,328,1034
"heroin",1301,1007,294
"caffeine",1000,632,368
"lidocaine",956,629,327
"p-fluorofentanyl",876,447,429
"ethyl-4-ANPP",847,215,632
"acetylcodeine",693,278,415
"diphenhydramine",687,513,174
"6-monoacetylmorphine (6-MAM)",617,235,382
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",597,444,153
"quinine",577,204,373
"despropionyl p-fluorofentanyl",500,387,113
"dimethyl sulfone (methylsulfonylmethane MSM)",452,307,145
"N-phenylpropanamide",407,130,277
"ketamine",362,302,60
"methyl ecgonidine (MED)",325,30,295
"bromazolam",314,241,72
"procaine",286,208,78
"3,4-MDMA",268,249,18
"1-phenethyl-4-propionyloxypiperidine",265,51,214
"tramadol",239,107,132
"p-fluoro phenethyl 4-ANPP",197,45,152
"no compounds of interest detected",185,185,0
"noramidopyrine",177,92,85
"papaverine",137,18,119
"tropacocaine",133,8,124
"1,3-Diacetin",123,101,22
"phenacetin",119,56,63
"medetomidine",107,55,52
"delta-9-THC",101,79,22
"N-propionyl norfentanyl",97,16,81
"N,N-dimethylpentylone",90,70,20
"2-Fluoro-2-oxo PCE",90,58,32
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",87,11,76
"N-butyl-aniline",81,30,51
"2,2,6,6-tetramethyl-4-piperidinol",80,15,65
"meconin",80,10,70
"acetyl fentanyl",75,17,58
"non-specific sugars",70,69,1
"amphetamine",70,31,39
"benzoylecgonine (BZ)",69,15,53
"mannitol",69,40,29
"benzocaine",62,34,28
"N,N-Dimethylamphetamine (DMA)",60,21,39
"levamisole",59,24,35
"norcocaine",56,2,54
"NPP",55,20,35
"tetracaine",55,37,18
"alprazolam",53,48,5
"diacetamate",53,29,24
"phenethyl chloride",52,1,51
"MDA",52,48,4
"acetanilide",51,13,38
"4-anilinopiperidine",50,12,38
"gabapentin",49,31,18
"benzyl alcohol",48,22,26
"noscapine",48,16,32
"morphine",46,22,24
"metonitazene",45,18,27
"4-Anilino-1-Boc-piperidine",45,24,21
"N-phenethyl-N-phenylpropionamide",45,19,26
"aniline",44,12,32
"protonitazene",42,14,28
"inositol",41,10,31
"ecgonine methylester (EME)",38,3,35
"niacinamide",37,13,24
"2C-B",37,35,2
"erythritol",36,20,16
"norfentanyl",36,5,31
"cannabinol",35,16,19
"carfentanil",35,18,17
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"despropionyl ortho-methylfentanyl",34,20,14
"tiletamine",33,10,23
"hydrocotarnine",33,8,25
"1-propionyl-4-anilinopiperidine",31,2,29
"ortho-methylfentanyl",28,6,22
"nicotine",28,13,15
"N,N-dimethyltryptamine (DMT)",28,26,2
"MDMB-4en-PINACA",28,27,1
"clonazolam",27,23,2
"oxycodone",25,20,5
"etizolam",24,20,4
"lysergic acid diethylamide (LSD)",23,20,2
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"urea",22,16,6
"dextromethorphan",22,10,12
"menthol",21,13,8
"clonazepam",21,20,1
"glycerin",20,14,6
"melatonin",20,6,14
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"ibuprofen",15,6,9
"benzyl benzoate",15,14,1
"aspirin",14,12,2
"salicylic acid",14,10,4
"codeine",14,4,10
"buprenorphine",13,12,1
"delta-8-THC",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"non-specific sugar",12,11,1
"flualprazolam",12,8,4
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"4-Methylmethcathinone",10,10,0
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"vanillin",10,8,2
"2-methylmethcathinone",9,9,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",9,8,1
"bupivacaine",9,9,0
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"N-phenyl-acetamide",8,1,7
"guaifenesin",8,7,1
"methocarbamol",8,5,3
"quetiapine",8,3,5
"hydrocodone",8,5,3
"doxylamine",8,5,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"methylphenidate",8,8,0
"cannabidiol",8,4,4
"pregabalin",8,7,1
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"ergosterol",7,7,0
"buspirone",7,4,3
"1,4-Butanediol",7,6,1
"despropionyl carfentanil",7,2,5
"trazodone",7,6,1
"methadone",7,4,3
"sample damaged in transit",6,6,0
"mescaline",6,6,0
"tadalafil",6,6,0
"4-piperidone",6,1,5
"acetamiprid",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"N-acetylmethamphetamine",6,3,3
"testosterone cypionate",6,6,0
"mitragynine",5,5,0
"carisoprodol",5,5,0
"promethazine",5,4,1
"N-isopropylbenzylamine",5,3,2
"psilocin",5,2,3
"MDMB-5-methyl INACA",5,0,5
"valeryl fentanyl",5,2,3
"pending identification",5,4,1
"sildenafil",5,5,0
"ethyl 4-anilinopiperidine-1-carboxylate",5,3,2
"5-MeO-DMT",5,5,0
"cannabigerol",5,3,2
"t-Boc Norfentanyl",5,1,4
"p-fluoro 4-ANPP",5,2,3
"2C-H",5,2,3
"naproxen",5,2,3
"sucrose",5,3,2
"N-propionyl para-fluoro norfentanyl",5,1,4
"diazepam",4,4,0
"testosterone propionate",4,2,2
"N-formylmethamphetamine",4,0,4
"flubromazolam",4,3,1
"eutylone",4,2,2
"bipiperidinyl 4-ANPP",4,3,1
"3-Methoxy-PCP",4,4,0
"deschloroketamine",4,3,1
"N,N-diethylaniline",4,0,4
"phenazolam",4,4,0
"tapentadol",4,3,1
