substance,any,primary,trace
"fentanyl",2022,1854,167
"4-ANPP",1841,1442,399
"methamphetamine",1119,955,164
"cocaine",888,586,302
"phenethyl 4-ANPP",800,199,601
"xylazine",709,515,194
"heroin",636,477,159
"ethyl-4-ANPP",499,97,402
"caffeine",450,262,188
"p-fluorofentanyl",419,227,192
"acetaminophen",394,311,83
"acetylcodeine",364,184,180
"diphenhydramine",314,212,102
"6-monoacetylmorphine (6-MAM)",313,130,183
"quinine",285,104,181
"despropionyl p-fluorofentanyl",241,187,54
"lidocaine",234,109,125
"methyl ecgonidine (MED)",218,24,194
"dimethyl sulfone (methylsulfonylmethane MSM)",193,99,94
"N-phenylpropanamide",186,45,141
"ketamine",168,137,31
"1-phenethyl-4-propionyloxypiperidine",168,19,149
"bromazolam",137,119,17
"3,4-MDMA",135,124,10
"p-fluoro phenethyl 4-ANPP",135,29,106
"noramidopyrine",132,71,61
"procaine",125,88,37
"tramadol",119,45,74
"papaverine",105,14,91
"tropacocaine",103,6,96
"1,3-Diacetin",83,64,19
"N-butyl-aniline",74,26,48
"non-specific sugars",70,69,1
"phenacetin",69,32,37
"no compounds of interest detected",66,66,0
"N-propionyl norfentanyl",61,9,52
"phenethyl bromide",61,5,56
"N,N-dimethylpentylone",60,54,6
"meconin",57,8,49
"acetyl fentanyl",50,11,39
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",44,2,42
"norcocaine",44,2,42
"amphetamine",39,16,23
"benzoylecgonine (BZ)",39,11,27
"delta-9-THC",39,31,8
"noscapine",37,12,25
"metonitazene",36,15,21
"alprazolam",35,31,4
"MDA",34,30,4
"ecgonine methylester (EME)",34,3,31
"gabapentin",34,18,16
"N,N-Dimethylamphetamine (DMA)",31,12,19
"hydrocotarnine",30,8,22
"inositol",28,8,20
"phenethyl chloride",28,1,27
"morphine",27,13,14
"2-Fluoro-2-oxo PCE",25,19,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"1-phenyl-1-propanamine",22,18,4
"4-Anilino-1-Boc-piperidine",22,9,13
"urea",22,16,6
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",19,1,18
"non-specific organic acids",17,17,0
"niacinamide",17,3,14
"clonazolam",17,14,1
"melatonin",16,4,12
"menthol",15,10,5
"4-anilinopiperidine",14,1,13
"norfentanyl",14,1,13
"N,N-dimethyltryptamine (DMT)",14,13,1
"nicotine",14,4,10
"non-specific phthalate",14,14,0
"etizolam",13,12,1
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"lysergic acid diethylamide (LSD)",12,11,0
"codeine",11,4,7
"protonitazene",11,4,7
"clonazepam",11,11,0
"3-monoacetylmorphine (3-MAM)",11,5,6
"acetanilide",11,0,11
"MDMB-4en-PINACA",10,9,1
"oxycodone",10,7,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"benzocaine",9,6,3
"2C-B",9,9,0
"benzyl benzoate",9,8,1
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"denatonium",7,3,4
"cannabinol",7,3,4
"flualprazolam",6,5,1
"buspirone",6,3,3
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"testosterone cypionate",5,5,0
"aspirin",5,4,1
"4-Methylmethcathinone",5,5,0
"sucrose",5,3,2
"methadone",5,2,3
"salicylic acid",5,3,2
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"aniline",5,0,5
"4-fluoro-alpha-PHP",4,4,0
"ibuprofen",4,3,1
"doxylamine",4,3,1
"dextromethorphan",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"N-isopropylbenzylamine",4,3,1
"cannabidiol",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"MDMB-INACA",3,2,1
"tadalafil",3,3,0
"sildenafil",3,3,0
"3-Methoxy-PCP",3,3,0
"non-specific sugar",3,3,0
"erythritol",3,1,2
"mescaline",3,3,0
"medetomidine",3,3,0
"diazepam",3,3,0
"cinnamoylcocaine",3,0,3
"hydrocodone",3,2,1
"lactose",3,2,1
"3-fluoro-PCP",3,3,0
"estradiol valerate",3,3,0
"promethazine",2,2,0
"estradiol enantate",2,2,0
"naproxen",2,2,0
"3-methylmethcathinone",2,2,0
"glycerin",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"deschloroketamine",2,1,1
"N-methyltryptamine",2,1,1
"2C-H",2,1,1
"ADB-4en-PINACA",2,1,1
"N-desethyl etonitazene",2,0,2
"tetracaine",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ADB-BUTINACA",2,1,1
"hydroxyzine",2,2,0
"p-fluoro 4-ANPP",2,1,1
"naloxone",2,2,0
"quetiapine",2,0,2
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"methylphenidate",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"venlafaxine",2,2,0
"tapentadol",2,2,0
"N-formylmethamphetamine",2,0,2
"eutylone",2,1,1
"adrafinil",2,2,0
"t-Boc Norfentanyl",2,0,2
"trazodone",2,2,0
"1,4-Butanediol",2,2,0
"carisoprodol",2,2,0
"N-acetylmethamphetamine",2,1,1
"vitamin E acetate",2,2,0
"methaqualone",2,2,0
"midazolam",1,1,0
"2-fluoromethamphetamine",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"methylone",1,1,0
"testosterone decanoate",1,1,0
"testosterone enanthate",1,1,0
"flubromazolam",1,0,1
"4-fluoromethcathinone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"meclonazepam",1,1,0
"tianeptine",1,1,0
"psilocybin",1,0,1
"non-specific hydrocarbon",1,1,0
"cyclobenzaprine",1,0,1
"paynantheine",1,1,0
"isopropylphenidate",1,1,0
"psilocin",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"etomidate",1,1,0
"Psilocybin / Psilocin",1,1,0
"levetiracetam",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"estradiol",1,1,0
"ortho-chlorofentanyl",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"testosterone isocaproate",1,1,0
"methandrostenolone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"methocarbamol",1,0,1
"fluorexetamine",1,0,1
"1-piperidino-1-cyclohexene",1,0,1
"N-ethylpentylone",1,0,1
"MTMP (MMMP)",1,1,0
"vitamin E",1,1,0
"ADB-INACA",1,0,1
"narceine",1,0,1
"testosterone propionate",1,1,0
"trenbolone enanthate",1,0,1
"mitragynine",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"pentobarbital",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"oxybutynin",1,1,0
"methyl salicylate",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"pending nitazene",1,0,1
"lysergic acid amide (LSA)",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"diclazepam",1,1,0
"4-chloromethcathinone",1,1,0
"clomiphene",1,1,0
"lysergic acid methyl ester",1,1,0
"temazepam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"APB (isomer not determined)",1,1,0
"ethyl vanillin",1,1,0
"lisdexamfetamine",1,1,0
"4-hydroxy-MET",1,1,0
"oxandrolone",1,1,0
"methenolone enanthate",1,0,1
"vanillin",1,1,0
"non-specific organic acid",1,1,0
"dehydroisoandrosterone",1,0,1
"ergosterol",1,1,0
"guaifenesin",1,1,0
"tiletamine",1,0,1
"methylparaben",1,0,1
"testosterone phenylpropionate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"metandienone",1,1,0
"vitamin D3",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
