substance,any,primary,trace
"fentanyl",5697,4882,814
"4-ANPP",5067,3835,1232
"methamphetamine",2749,2327,422
"xylazine",2073,1437,636
"acetaminophen",2005,1648,357
"cocaine",2002,1397,605
"heroin",1634,1249,385
"lidocaine",1584,1064,520
"phenethyl 4-ANPP",1559,375,1184
"caffeine",1272,832,440
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1074,715,359
"p-fluorofentanyl",993,502,491
"ethyl-4-ANPP",982,261,721
"acetylcodeine",826,302,524
"diphenhydramine",809,602,207
"6-monoacetylmorphine (6-MAM)",760,275,485
"quinine",622,218,404
"dimethyl sulfone (methylsulfonylmethane MSM)",584,393,191
"despropionyl p-fluorofentanyl",568,436,132
"N-phenylpropanamide",473,156,317
"ketamine",453,375,78
"procaine",448,326,122
"bromazolam",391,292,98
"methyl ecgonidine (MED)",381,44,337
"3,4-MDMA",319,297,21
"1-phenethyl-4-propionyloxypiperidine",283,55,228
"tramadol",276,120,156
"medetomidine",245,119,126
"no compounds of interest detected",239,239,0
"p-fluoro phenethyl 4-ANPP",212,50,162
"noramidopyrine",199,107,92
"papaverine",155,19,136
"phenacetin",140,68,72
"1,3-Diacetin",137,114,23
"tropacocaine",136,8,127
"delta-9-THC",126,90,36
"tetracaine",112,71,41
"N-propionyl norfentanyl",108,17,91
"2,2,6,6-tetramethyl-4-piperidinol",108,20,88
"2-Fluoro-2-oxo PCE",99,61,38
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"acetyl fentanyl",86,23,63
"amphetamine",86,43,43
"NPP",82,27,55
"N-butyl-aniline",81,30,51
"N-phenethyl-N-phenylpropionamide",78,40,38
"mannitol",74,43,31
"benzocaine",72,39,33
"N,N-Dimethylamphetamine (DMA)",72,26,46
"benzoylecgonine (BZ)",70,15,54
"erythritol",70,38,32
"non-specific sugars",70,69,1
"alprazolam",67,62,5
"carfentanil",65,27,38
"levamisole",65,24,41
"MDA",63,56,7
"gabapentin",62,35,27
"diacetamate",61,36,25
"morphine",60,26,34
"acetanilide",59,16,43
"norcocaine",59,3,56
"benzyl alcohol",58,28,30
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"metonitazene",56,19,37
"4-anilinopiperidine",52,12,40
"niacinamide",52,21,31
"ortho-methylfentanyl",49,11,38
"despropionyl ortho-methylfentanyl",49,29,20
"4-Anilino-1-Boc-piperidine",48,26,22
"aniline",48,14,34
"protonitazene",45,17,28
"2C-B",45,43,2
"N,N-dimethyltryptamine (DMT)",44,39,5
