substance,any,primary,trace
"fentanyl",5153,4453,699
"4-ANPP",4603,3501,1102
"methamphetamine",2566,2163,403
"xylazine",1903,1360,543
"cocaine",1831,1279,552
"acetaminophen",1738,1425,313
"heroin",1499,1152,347
"phenethyl 4-ANPP",1493,365,1128
"lidocaine",1313,879,434
"caffeine",1148,739,409
"p-fluorofentanyl",955,483,472
"ethyl-4-ANPP",936,244,692
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",857,602,255
"acetylcodeine",778,294,484
"diphenhydramine",759,565,194
"6-monoacetylmorphine (6-MAM)",710,264,446
"quinine",602,210,392
"despropionyl p-fluorofentanyl",551,423,128
"dimethyl sulfone (methylsulfonylmethane MSM)",545,368,177
"N-phenylpropanamide",448,143,305
"ketamine",407,338,69
"procaine",375,275,100
"bromazolam",358,267,90
"methyl ecgonidine (MED)",354,36,318
"3,4-MDMA",299,280,18
"1-phenethyl-4-propionyloxypiperidine",270,51,219
"tramadol",267,117,150
"no compounds of interest detected",222,222,0
"p-fluoro phenethyl 4-ANPP",209,49,160
"medetomidine",191,99,92
"noramidopyrine",190,99,91
"papaverine",148,18,130
"tropacocaine",136,8,127
"1,3-Diacetin",133,111,22
"phenacetin",129,63,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",105,17,88
"2,2,6,6-tetramethyl-4-piperidinol",103,18,85
"2-Fluoro-2-oxo PCE",98,60,38
"phenethyl bromide",94,8,86
"1-phenethyl-4-hydroxypiperidine",94,12,82
"N,N-dimethylpentylone",92,72,20
"meconin",88,13,75
"tetracaine",87,54,33
"acetyl fentanyl",81,19,62
"N-butyl-aniline",81,30,51
"NPP",79,25,54
"amphetamine",78,35,43
"mannitol",73,42,31
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",67,32,35
"benzocaine",66,36,30
"alprazolam",65,60,5
"levamisole",62,24,38
"gabapentin",59,34,25
"phenethyl chloride",58,1,57
"MDA",57,53,4
"noscapine",56,20,36
"norcocaine",56,2,54
"diacetamate",55,31,24
"morphine",55,26,29
"acetanilide",55,13,42
"carfentanil",54,26,28
"metonitazene",53,18,35
"4-anilinopiperidine",51,12,39
"benzyl alcohol",49,22,27
"aniline",48,14,34
"erythritol",47,25,22
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",44,17,27
"protonitazene",43,15,28
"inositol",42,10,32
"2C-B",42,40,2
"cannabinol",40,20,20
"ecgonine methylester (EME)",39,3,36
"hydrocotarnine",39,9,30
"norfentanyl",39,5,34
"tiletamine",38,10,28
"despropionyl ortho-methylfentanyl",37,21,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"N,N-dimethyltryptamine (DMT)",36,34,2
"ortho-methylfentanyl",35,8,27
"1-propionyl-4-anilinopiperidine",33,3,30
"MDMB-4en-PINACA",33,30,3
"clonazolam",32,25,5
"nicotine",30,14,16
"oxycodone",30,24,6
"dextromethorphan",30,15,15
"lysergic acid diethylamide (LSD)",27,24,2
"clonazepam",26,25,1
"etizolam",25,20,5
"melatonin",23,6,17
"1-phenyl-1-propanamine",23,19,4
"ibuprofen",23,8,15
"urea",22,16,6
"non-specific phthalate",22,21,1
"glycerin",22,16,6
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"buprenorphine",17,15,2
"benzyl benzoate",17,16,1
"non-specific organic acids",17,17,0
"codeine",16,4,12
"denatonium",16,7,9
"pending identification",15,15,0
"2-methylmethcathinone",15,15,0
"4-Methylmethcathinone",14,14,0
"salicylic acid",14,10,4
"3-monoacetylmorphine (3-MAM)",14,7,7
"aspirin",14,12,2
"cannabidiol",14,9,5
"delta-8-THC",13,8,5
"non-specific sugar",13,12,1
"flualprazolam",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"ethyl vanillin",12,11,1
"benzoic acid",12,4,8
"vanillin",11,8,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"bupivacaine",11,11,0
"Psilocybin / Psilocin",10,5,5
"N-phenyl-acetamide",10,1,9
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"estradiol enantate",10,10,0
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"doxylamine",9,5,4
"pregabalin",9,7,2
"guaifenesin",8,7,1
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"ethyl 4-anilinopiperidine-1-carboxylate",8,4,4
"methocarbamol",8,5,3
"methylphenidate",8,8,0
"hydrocodone",8,5,3
"tadalafil",8,8,0
"eutylone",8,3,5
"quetiapine",8,3,5
"N-isopropylbenzylamine",7,5,2
"ergosterol",7,7,0
"N-acetylmethamphetamine",7,4,3
"1,4-Butanediol",7,6,1
"buspirone",7,4,3
"despropionyl carfentanil",7,2,5
"promethazine",7,5,2
"testosterone cypionate",7,7,0
"methadone",7,4,3
"trazodone",7,6,1
"4-piperidone",6,1,5
"N-desethyl isotonitazene",6,2,4
"phenazolam",6,6,0
"sample damaged in transit",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"acetamiprid",6,6,0
"3-methylmethcathinone",6,6,0
"p-fluoro norfentanyl",6,3,3
"mescaline",6,6,0
"testosterone enanthate",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"naproxen",5,2,3
"2C-H",5,2,3
"diazepam",5,5,0
"estradiol valerate",5,5,0
"carisoprodol",5,5,0
"mitragynine",5,5,0
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"psilocin",5,2,3
"xylitol",5,4,1
"sildenafil",5,5,0
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"p-fluoro 4-ANPP",5,2,3
"bipiperidinyl 4-ANPP",5,3,2
"N,N-diethylaniline",5,1,4
"N-formylmethamphetamine",5,1,4
"cannabigerol",5,3,2
"MTMP (MMMP)",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"tapentadol",4,3,1
"methaqualone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"4-acetoxy DMT",4,3,1
"naloxone",4,4,0
"deschloroketamine",4,3,1
"tianeptine",4,2,2
"flubromazolam",4,3,1
"3-Methoxy-PCP",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"testosterone propionate",4,2,2
"cyclobenzaprine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"3-fluoro-PCP",3,3,0
"psilocybin",3,1,2
"vitamin E acetate",3,2,1
"cinnamoylcocaine",3,0,3
"2-fluoro deschloroketamine",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"APB (isomer not determined)",3,3,0
"acetophenone",3,2,1
"zolpidem",3,3,0
"lactose",3,2,1
"hydroxyzine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"testosterone decanoate",3,2,1
"ortho-chlorofentanyl",3,0,3
"dehydroisoandrosterone (DHEA)",3,1,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"phenibut",3,1,2
"methylparaben",3,2,1
"ADB-BUTINACA",3,2,1
"testosterone phenylpropionate",3,2,1
"delta-9-THC acetate",3,1,2
"7-hydroxymitragynine",3,3,0
"testosterone isocaproate",3,2,1
"acetyl tributyl citrate",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"theobromine",3,3,0
"flubromazepam",3,3,0
"ADB-4en-PINACA",2,1,1
"saccharin",2,2,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"diclazepam",2,2,0
"paynantheine",2,2,0
"N-methyltryptamine",2,1,1
"levetiracetam",2,2,0
"etaqualone",2,1,1
"naltrexone",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"memantine",2,1,1
"4-chloromethcathinone",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
