substance,any,primary,trace
"fentanyl",2223,2032,190
"4-ANPP",2017,1584,433
"methamphetamine",1229,1051,178
"cocaine",971,635,336
"phenethyl 4-ANPP",868,211,657
"xylazine",782,567,215
"heroin",703,531,172
"ethyl-4-ANPP",550,111,439
"caffeine",497,283,214
"p-fluorofentanyl",458,240,218
"acetaminophen",422,330,92
"acetylcodeine",404,196,208
"diphenhydramine",359,244,115
"6-monoacetylmorphine (6-MAM)",340,136,204
"quinine",319,115,204
"lidocaine",271,129,142
"despropionyl p-fluorofentanyl",258,199,59
"methyl ecgonidine (MED)",224,24,200
"dimethyl sulfone (methylsulfonylmethane MSM)",218,118,100
"ketamine",193,160,33
"N-phenylpropanamide",187,46,141
"1-phenethyl-4-propionyloxypiperidine",177,22,155
"3,4-MDMA",158,146,11
"bromazolam",146,127,18
"p-fluoro phenethyl 4-ANPP",141,30,111
"noramidopyrine",141,75,66
"tramadol",132,51,81
"procaine",131,91,40
"papaverine",108,14,94
"tropacocaine",106,6,99
"1,3-Diacetin",87,67,20
"N-butyl-aniline",78,27,51
"no compounds of interest detected",76,76,0
"phenacetin",73,33,40
"N-propionyl norfentanyl",70,10,60
"non-specific sugars",70,69,1
"phenethyl bromide",67,5,62
"N,N-dimethylpentylone",65,55,10
"meconin",59,8,51
"acetyl fentanyl",55,10,45
"delta-9-THC",46,36,10
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"amphetamine",43,16,27
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"MDA",37,33,4
"alprazolam",37,33,4
"N,N-Dimethylamphetamine (DMA)",36,13,23
"metonitazene",36,15,21
"gabapentin",35,18,17
"ecgonine methylester (EME)",35,3,32
"inositol",31,8,23
"phenethyl chloride",30,1,29
"hydrocotarnine",30,8,22
"2-Fluoro-2-oxo PCE",30,22,8
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",30,5,25
"4-Anilino-1-Boc-piperidine",30,15,15
"morphine",27,13,14
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",18,14,2
"niacinamide",17,3,14
"melatonin",17,5,12
"protonitazene",17,5,12
"N,N-dimethyltryptamine (DMT)",17,16,1
"non-specific organic acids",17,17,0
"norfentanyl",17,1,16
"4-anilinopiperidine",16,1,15
"MDMB-4en-PINACA",16,15,1
"menthol",15,10,5
"non-specific phthalate",14,14,0
"nicotine",14,4,10
