substance,any,primary,trace
"fentanyl",2671,2428,242
"4-ANPP",2433,1921,512
"methamphetamine",1427,1223,204
"cocaine",1115,740,375
"phenethyl 4-ANPP",1008,258,750
"xylazine",968,719,249
"heroin",840,641,199
"caffeine",628,364,264
"ethyl-4-ANPP",616,133,483
"p-fluorofentanyl",549,287,262
"acetaminophen",520,402,118
"acetylcodeine",478,224,254
"diphenhydramine",462,328,134
"6-monoacetylmorphine (6-MAM)",397,154,243
"quinine",385,140,245
"lidocaine",336,167,169
"despropionyl p-fluorofentanyl",300,235,65
"dimethyl sulfone (methylsulfonylmethane MSM)",263,148,115
"ketamine",241,201,40
"methyl ecgonidine (MED)",239,25,214
"N-phenylpropanamide",220,57,163
"1-phenethyl-4-propionyloxypiperidine",207,36,171
"bromazolam",185,159,25
"3,4-MDMA",185,170,14
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",156,35,121
"tramadol",153,61,92
"procaine",152,107,45
"papaverine",115,16,99
"tropacocaine",111,7,103
"1,3-Diacetin",93,73,20
"no compounds of interest detected",92,92,0
"phenacetin",81,36,45
"N-butyl-aniline",81,30,51
"phenethyl bromide",80,7,73
"N-propionyl norfentanyl",77,11,66
"meconin",75,8,67
"N,N-dimethylpentylone",70,58,12
"non-specific sugars",70,69,1
"delta-9-THC",64,51,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",54,6,48
"levamisole",48,19,29
"2-Fluoro-2-oxo PCE",48,37,11
"amphetamine",46,18,28
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",41,1,40
"benzoylecgonine (BZ)",40,12,27
"metonitazene",40,17,23
"N,N-Dimethylamphetamine (DMA)",40,14,26
"alprazolam",39,35,4
"4-Anilino-1-Boc-piperidine",38,19,19
"MDA",38,34,4
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"inositol",33,8,25
"morphine",31,17,14
"norfentanyl",30,3,27
"benzyl alcohol",29,17,12
"protonitazene",26,10,16
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"niacinamide",21,4,17
"1-propionyl-4-anilinopiperidine",21,1,20
"benzocaine",21,10,11
"clonazolam",20,16,2
"nicotine",20,8,12
"2C-B",19,19,0
"4-anilinopiperidine",19,3,16
"etizolam",18,15,3
"N,N-dimethyltryptamine (DMT)",18,17,1
"clonazepam",17,17,0
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"oxycodone",16,12,4
"cannabinol",16,8,8
"tiletamine",15,8,7
"menthol",15,10,5
"non-specific phthalate",15,15,0
"N-Pyrrolidino-Protonitazene",15,6,9
"acetanilide",15,2,13
"mannitol",14,7,7
"lysergic acid diethylamide (LSD)",14,13,0
"MDMB-INACA",13,12,1
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"benzyl benzoate",11,10,1
"8-aminoclonazolam",10,6,4
"flualprazolam",10,8,2
"ethyl vanillin",9,9,0
"aspirin",9,8,1
"denatonium",9,4,5
"ibuprofen",9,4,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"delta-8-THC",9,7,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"erythritol",8,5,3
"Psilocybin / Psilocin",8,4,4
"buspirone",7,4,3
"vanillin",7,5,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",7,5,2
"aniline",7,2,5
"salicylic acid",7,5,2
"benzoic acid",7,2,5
"4-Methylmethcathinone",7,7,0
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"3-methylmethcathinone",5,5,0
"sucrose",5,3,2
"5-MeO-DMT",5,5,0
"methadone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"N-isopropylbenzylamine",5,3,2
"hydrocodone",5,2,3
"doxylamine",4,3,1
"naproxen",4,2,2
"t-Boc Norfentanyl",4,0,4
"1,4-Butanediol",4,4,0
"tapentadol",4,3,1
"N-desethyl isotonitazene",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"medetomidine",4,3,1
"cannabidiol",4,2,2
"mescaline",4,4,0
"dextromethorphan",4,2,2
"quetiapine",4,0,4
"N-desethyl etonitazene",4,1,3
"tadalafil",4,4,0
"pending nitazene",3,2,1
"eutylone",3,2,1
"estradiol valerate",3,3,0
"N-acetylmethamphetamine",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"carfentanil",3,1,2
"diazepam",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"ergosterol",3,3,0
"trazodone",3,2,1
"non-specific sugar",3,3,0
"sildenafil",3,3,0
