substance,any,primary,trace
"fentanyl",779,712,66
"4-ANPP",696,527,169
"methamphetamine",414,344,70
"cocaine",329,189,140
"phenethyl 4-ANPP",325,95,230
"heroin",264,195,69
"xylazine",259,178,81
"ethyl-4-ANPP",200,35,165
"p-fluorofentanyl",197,100,97
"acetylcodeine",167,86,81
"caffeine",164,101,63
"6-monoacetylmorphine (6-MAM)",148,59,89
"acetaminophen",124,94,30
"lidocaine",112,60,52
"N-phenylpropanamide",112,31,81
"methyl ecgonidine (MED)",111,17,94
"despropionyl p-fluorofentanyl",106,85,21
"quinine",92,46,46
"diphenhydramine",76,49,27
"non-specific sugars",70,69,1
"p-fluoro phenethyl 4-ANPP",68,20,48
"procaine",67,53,14
"tropacocaine",65,5,59
"tramadol",61,22,39
"ketamine",60,47,13
"dimethyl sulfone (methylsulfonylmethane MSM)",57,24,33
"1,3-Diacetin",51,37,14
"1-phenethyl-4-propionyloxypiperidine",49,7,42
"papaverine",37,4,33
"N-propionyl norfentanyl",36,4,32
"3,4-MDMA",36,30,6
"phenethyl bromide",34,4,30
"norcocaine",32,1,31
"bromazolam",31,27,3
"phenacetin",29,12,17
"acetyl fentanyl",24,6,18
"meconin",24,3,21
"benzoylecgonine (BZ)",24,6,17
"noramidopyrine",23,16,7
"1-phenyl-1-propanamine",22,18,4
"ecgonine methylester (EME)",22,1,21
"urea",21,15,6
"inositol",21,5,16
"N-butyl-aniline",21,13,8
"no compounds of interest detected",19,19,0
"levamisole",19,9,10
"non-specific organic acids",17,17,0
"noscapine",17,6,11
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"hydrocotarnine",15,3,12
"phenethyl chloride",14,1,13
"delta-9-THC",13,7,6
"gabapentin",12,8,4
"1-propionyl-4-anilinopiperidine",11,1,10
"clonazolam",11,8,1
"morphine",11,3,8
"menthol",10,5,5
"N,N-dimethylpentylone",9,9,0
"alprazolam",9,8,1
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"amphetamine",7,2,5
"1-phenethyl-4-hydroxypiperidine",7,0,7
"MDA",7,5,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"3-monoacetylmorphine (3-MAM)",6,1,5
"ecgonidine (ED)",6,1,4
"N,N-Dimethylamphetamine (DMA)",6,5,1
"4-Anilino-1-Boc-piperidine",6,1,5
"niacinamide",6,1,5
"mannitol",6,3,3
"codeine",6,2,4
"8-aminoclonazolam",5,1,4
"melatonin",5,0,5
"sucrose",5,3,2
"norfentanyl",5,0,5
"benzoic acid",5,2,3
"metonitazene",5,2,3
"4-fluoro-alpha-PHP",4,4,0
"buprenorphine",4,3,1
"methadone",3,2,1
"cannabinol",3,2,1
"2C-B",3,3,0
"lysergic acid diethylamide (LSD)",3,2,0
"lactose",2,1,1
"flualprazolam",2,2,0
"fluorexetamine",2,1,1
"erythritol",2,0,2
"ibuprofen",2,1,1
"medetomidine",2,2,0
"non-specific sugar",2,2,0
"aspirin",2,2,0
"4-anilinopiperidine",2,1,1
"cinnamoylcocaine",2,0,2
"tetracaine",2,0,2
"ADB-BUTINACA",2,1,1
"venlafaxine",2,2,0
"eutylone",2,1,1
"hydrocodone",2,1,1
"vitamin E acetate",2,2,0
"N-methyltryptamine",2,1,1
"valeryl fentanyl",2,0,2
"tadalafil",2,2,0
"salicylic acid",2,1,1
"clonazepam",2,2,0
"doxylamine",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"acetanilide",2,0,2
"N-formylmethamphetamine",1,0,1
"benzyl benzoate",1,1,0
"pentobarbital",1,1,0
"mescaline",1,1,0
"benzocaine",1,0,1
"non-specific hydrocarbon",1,1,0
"promethazine",1,1,0
"methylparaben",1,0,1
"testosterone cypionate",1,1,0
"N-(acetyl)-thebaol",1,1,0
"oxycodone",1,1,0
"levetiracetam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"buspirone",1,1,0
"temazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"tianeptine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"flubromazolam",1,0,1
"naloxone",1,1,0
"methandrostenolone",1,1,0
"quetiapine",1,0,1
"meclonazepam",1,1,0
"methocarbamol",1,0,1
"p-fluoro 4-ANPP",1,0,1
"non-specific phthalate",1,1,0
"delta-8-THC",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"denatonium",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"2C-H",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"etizolam",1,1,0
"oxybutynin",1,1,0
"ortho-chlorofentanyl",1,0,1
"naproxen",1,1,0
"tiletamine",1,0,1
"trazodone",1,1,0
