substance,any,primary,trace
"fentanyl",6002,5146,855
"4-ANPP",5336,4052,1284
"methamphetamine",2918,2481,437
"xylazine",2158,1480,678
"acetaminophen",2123,1741,382
"cocaine",2099,1469,630
"lidocaine",1716,1163,553
"heroin",1702,1301,401
"phenethyl 4-ANPP",1600,383,1217
"caffeine",1337,887,450
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1174,766,408
"ethyl-4-ANPP",1017,271,746
"p-fluorofentanyl",1009,508,501
"acetylcodeine",858,314,544
"diphenhydramine",840,627,213
"6-monoacetylmorphine (6-MAM)",790,288,502
"quinine",632,222,410
"dimethyl sulfone (methylsulfonylmethane MSM)",609,406,203
"despropionyl p-fluorofentanyl",577,440,137
"N-phenylpropanamide",492,163,329
"procaine",485,356,129
"ketamine",468,387,81
"bromazolam",415,305,109
"methyl ecgonidine (MED)",388,45,343
"3,4-MDMA",328,305,22
"1-phenethyl-4-propionyloxypiperidine",291,58,233
"medetomidine",287,140,147
"tramadol",282,125,157
"no compounds of interest detected",253,253,0
"p-fluoro phenethyl 4-ANPP",214,51,163
"noramidopyrine",199,107,92
"papaverine",162,20,142
"phenacetin",148,76,72
"1,3-Diacetin",139,116,23
"tropacocaine",138,8,130
"tetracaine",136,83,53
"delta-9-THC",132,95,37
"2,2,6,6-tetramethyl-4-piperidinol",111,20,91
"N-propionyl norfentanyl",108,17,91
"2-Fluoro-2-oxo PCE",101,61,40
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"amphetamine",87,44,43
"acetyl fentanyl",86,23,63
"NPP",85,27,58
"N-phenethyl-N-phenylpropionamide",83,42,41
"N-butyl-aniline",81,30,51
"erythritol",77,43,34
"benzocaine",75,40,35
"N,N-Dimethylamphetamine (DMA)",75,28,47
"carfentanil",74,27,47
"mannitol",74,43,31
"alprazolam",73,68,5
"benzoylecgonine (BZ)",71,15,56
"non-specific sugars",70,69,1
"MDA",67,60,7
"levamisole",66,25,41
"gabapentin",64,36,28
"morphine",64,26,38
"diacetamate",64,38,26
"benzyl alcohol",61,30,31
"acetanilide",60,17,43
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"ortho-methylfentanyl",57,13,44
"metonitazene",56,19,37
"niacinamide",54,21,33
"despropionyl ortho-methylfentanyl",54,33,21
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"4-Anilino-1-Boc-piperidine",49,27,22
"N,N-dimethyltryptamine (DMT)",46,41,5
"2C-B",45,43,2
"protonitazene",45,17,28
"cannabinol",44,22,22
"inositol",42,10,32
"ecgonine methylester (EME)",40,3,37
"dextromethorphan",40,23,17
"norfentanyl",40,6,34
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"tiletamine",39,10,29
"MDMB-4en-PINACA",38,35,3
"nicotine",37,19,18
"1-propionyl-4-anilinopiperidine",37,5,32
"clonazolam",36,28,6
"oxycodone",33,27,6
"clonazepam",32,30,2
"glycerin",30,23,7
"lysergic acid diethylamide (LSD)",29,25,3
"melatonin",29,9,20
"etizolam",25,20,5
"benzyl benzoate",24,23,1
"ibuprofen",24,9,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"codeine",19,4,15
"promethazine",18,15,3
"buprenorphine",18,16,2
"4-Methylmethcathinone",17,17,0
"non-specific organic acids",17,17,0
"denatonium",17,8,9
"salicylic acid",16,12,4
"2-methylmethcathinone",16,16,0
"phenazolam",16,16,0
"aspirin",16,14,2
"cannabidiol",15,10,5
"benzoic acid",15,5,10
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"flualprazolam",13,8,5
"non-specific sugar",13,12,1
"delta-8-THC",13,8,5
"ethyl vanillin",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"tianeptine",12,3,9
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"vanillin",12,9,3
"estradiol enantate",11,11,0
"testosterone cypionate",11,11,0
"1,4-Butanediol",11,10,1
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"8-aminoclonazolam",10,6,4
"N-phenyl-acetamide",10,1,9
"Psilocybin / Psilocin",10,5,5
"hydrocodone",10,6,4
"pregabalin",10,7,3
"valeryl fentanyl",10,2,8
"pending identification",10,10,0
"N-desethyl etonitazene",10,2,8
"eutylone",9,4,5
"ergosterol",9,9,0
"doxylamine",9,5,4
"3-methylmethcathinone",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"AB-MDMSBA",9,5,4
"guaifenesin",8,7,1
"phenibut",8,3,5
"trazodone",8,6,2
"non-specific organic acid",8,8,0
"tadalafil",8,8,0
"p-fluoro norfentanyl",8,5,3
"quetiapine",8,3,5
"ecgonidine (ED)",8,1,7
"methylphenidate",8,8,0
"methocarbamol",8,5,3
"N-isopropylbenzylamine",7,5,2
"alpha-pyrrolidinoisoheptanophenone",7,7,0
"4-piperidone",7,2,5
"psilocin",7,4,3
"N-acetylmethamphetamine",7,4,3
"testosterone enanthate",7,7,0
"methadone",7,4,3
"mescaline",7,7,0
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"cannabigerol",6,3,3
"N-pyrrolidino-etonitazene",6,2,4
"estradiol valerate",6,5,1
"5-MeO-DMT",6,6,0
"mitragynine",6,6,0
"N-desethyl isotonitazene",6,2,4
"acetamiprid",6,6,0
"sample damaged in transit",6,6,0
"p-fluoro 4-ANPP",6,2,4
"N-propionyl para-fluoro norfentanyl",6,1,5
"N,N-diethylaniline",6,1,5
"diazepam",6,6,0
"sucrose",5,3,2
"gamma-hydroxybutyrate (GHB)",5,5,0
"bipiperidinyl 4-ANPP",5,3,2
"carisoprodol",5,5,0
"naproxen",5,2,3
"4-acetoxy DMT",5,4,1
"t-Boc Norfentanyl",5,1,4
"testosterone propionate",5,3,2
"sildenafil",5,5,0
"flubromazolam",5,4,1
"xylitol",5,4,1
"N-formylmethamphetamine",5,1,4
"lorazepam",5,5,0
"2C-H",5,2,3
"MDMB-5-methyl INACA",5,0,5
"methaqualone",5,5,0
"4-fluoro-alpha-PHP",4,4,0
"acetyl tributyl citrate",4,1,3
"naloxone",4,4,0
"theobromine",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"MTMP (MMMP)",4,3,1
"deschloroketamine",4,3,1
"4-chloromethcathinone",4,4,0
"cyclobenzaprine",4,3,1
"phenothiazine",4,2,2
"3-Methoxy-PCP",4,4,0
"7-hydroxymitragynine",4,4,0
"tapentadol",4,3,1
"flubromazepam",4,4,0
"ADB-BUTINACA",3,2,1
"cinnamoylcocaine",3,0,3
"testosterone isocaproate",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"vitamin E acetate",3,2,1
"testosterone decanoate",3,2,1
"phencyclidine (PCP)",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"3-fluoro-PCP",3,3,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"paynantheine",3,3,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"hydromorphone",3,3,0
"memantine",3,2,1
"testosterone phenylpropionate",3,2,1
"dehydroisoandrosterone (DHEA)",3,1,2
"zolpidem",3,3,0
"acetophenone",3,2,1
"delta-9-THC acetate",3,1,2
"estradiol",3,3,0
"psilocybin",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"lactose",3,2,1
"APB (isomer not determined)",3,3,0
"2-fluoro deschloroketamine",3,2,1
"pending nitazene",3,1,2
"nandrolone phenylpropionate",3,2,1
"desalkylgidazepam",3,2,1
"methylparaben",3,2,1
"hydroxyzine",3,3,0
"N-acetyl 2C-B",2,2,0
"2C-D",2,2,0
"etaqualone",2,1,1
"ortho-chlorofentanyl",2,0,2
"adrafinil",2,2,0
"trenbolone acetate",2,1,1
"deoxymethoxetamine",2,0,2
"1-piperidino-1-cyclohexene",2,1,1
"canrenone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"4-Fluoromethylphenidate",2,2,0
"despropionyl ortho-chlorofentanyl",2,2,0
"N-propionitrile chlorphine",2,2,0
"ADB-4en-PINACA",2,1,1
"methylenedioxynitazene",2,0,2
"spironolactone",2,2,0
"diclazepam",2,2,0
"ADB-INACA",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"venlafaxine",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"MMB-FUBINACA",2,0,2
"tryptamine",2,0,2
"bk-MDEA",2,2,0
"2-bromo-4'-methylpropiophenone",2,2,0
"nandrolone decanoate",2,2,0
"N-methyltryptamine",2,1,1
"DOM",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"O-desmethyltramadol",2,2,0
"saccharin",2,2,0
"progesterone",2,2,0
"ibogaine",2,2,0
"levetiracetam",2,2,0
"naltrexone",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"oxandrolone",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"ibogamine",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"drostanolone enanthate",1,1,0
"4-fluorophenibut",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"amoxicillin",1,1,0
"azithromycin",1,1,0
"delta-4(8)-iso-THC",1,1,0
"midazolam",1,1,0
"N-desethyl protonitazene",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"alpha-methyl tryptamine",1,1,0
"R-6890",1,1,0
"p-tosylamide",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"cyfluthrin",1,1,0
"tianeptine metabolite",1,1,0
"paroxetine",1,1,0
"delta-9-THCP",1,1,0
"yangonin",1,1,0
"N-ethylpentylone",1,0,1
"5-MeO-MiPT",1,1,0
"triethyl citrate",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"2C-I",1,1,0
"furanyl fentanyl",1,0,1
"N-(acetyl)-thebaol",1,1,0
"2-phenylacetamide",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"chlorcyclizine",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"N-ethyl hexedrone",1,1,0
"pentobarbital",1,1,0
"temazepam",1,1,0
