substance,any,primary,trace
"fentanyl",1330,1219,110
"4-ANPP",1191,916,275
"methamphetamine",760,641,119
"cocaine",587,390,197
"phenethyl 4-ANPP",543,155,388
"heroin",453,345,108
"xylazine",448,310,138
"ethyl-4-ANPP",335,69,266
"caffeine",309,190,119
"p-fluorofentanyl",274,139,135
"acetylcodeine",273,140,133
"acetaminophen",239,184,55
"6-monoacetylmorphine (6-MAM)",228,93,135
"lidocaine",177,89,88
"diphenhydramine",168,117,51
"quinine",165,79,86
"methyl ecgonidine (MED)",158,19,139
"N-phenylpropanamide",152,36,116
"despropionyl p-fluorofentanyl",146,117,29
"dimethyl sulfone (methylsulfonylmethane MSM)",110,55,55
"1-phenethyl-4-propionyloxypiperidine",104,10,94
"procaine",99,73,26
"p-fluoro phenethyl 4-ANPP",94,27,67
"ketamine",89,70,19
"tropacocaine",87,6,80
"tramadol",81,32,49
"3,4-MDMA",79,72,6
"papaverine",72,11,61
"non-specific sugars",70,69,1
"1,3-Diacetin",68,51,17
"bromazolam",67,55,11
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",51,47,4
"phenacetin",50,22,28
"phenethyl bromide",46,5,41
"N-butyl-aniline",42,16,26
"N-propionyl norfentanyl",41,5,36
"meconin",41,7,34
"no compounds of interest detected",41,41,0
"norcocaine",37,1,36
"acetyl fentanyl",36,8,28
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"gabapentin",28,15,13
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",27,20,7
"noscapine",25,9,16
"alprazolam",23,20,3
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"hydrocotarnine",22,6,16
"urea",22,16,6
"inositol",22,5,17
"1-phenyl-1-propanamine",22,18,4
"1-phenethyl-4-hydroxypiperidine",21,0,21
"amphetamine",20,11,9
"morphine",20,8,12
"phenethyl chloride",18,1,17
"MDA",18,16,2
"non-specific organic acids",17,17,0
"N,N-Dimethylamphetamine (DMA)",15,11,4
"clonazolam",14,11,1
"menthol",13,8,5
"non-specific phthalate",12,12,0
"4-Anilino-1-Boc-piperidine",12,2,10
"metonitazene",12,5,7
"1-propionyl-4-anilinopiperidine",12,1,11
"norfentanyl",11,1,10
"2-Fluoro-2-oxo PCE",11,10,1
"N,N-dimethyltryptamine (DMT)",11,10,1
"nicotine",11,4,7
"melatonin",10,0,10
"etizolam",10,10,0
"mannitol",9,5,4
"3-monoacetylmorphine (3-MAM)",9,4,5
"N-Pyrrolidino-Protonitazene",9,5,4
"codeine",9,4,5
"niacinamide",8,2,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"4-anilinopiperidine",7,1,6
"ecgonidine (ED)",7,1,5
"8-aminoclonazolam",7,3,4
"benzoic acid",6,2,4
"2C-B",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
"buprenorphine",6,5,1
"delta-8-THC",6,6,0
"benzyl alcohol",5,3,2
"acetanilide",5,0,5
"flualprazolam",5,4,1
"sucrose",5,3,2
"benzyl benzoate",5,4,1
"benzocaine",5,2,3
"oxycodone",5,3,2
"protonitazene",4,0,4
"clonazepam",4,4,0
"cannabinol",4,2,2
"methadone",4,2,2
"doxylamine",4,3,1
"valeryl fentanyl",4,2,2
"buspirone",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"ibuprofen",3,2,1
"pending nitazene",3,0,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"erythritol",3,1,2
"aspirin",3,2,1
"testosterone cypionate",3,3,0
"salicylic acid",3,1,2
"N-isopropylbenzylamine",3,2,1
"non-specific sugar",3,3,0
"lactose",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"tadalafil",2,2,0
"adrafinil",2,2,0
"5-MeO-DMT",2,2,0
"denatonium",2,1,1
"N-formylmethamphetamine",2,0,2
"cinnamoylcocaine",2,0,2
"mescaline",2,2,0
"methylphenidate",2,2,0
"promethazine",2,2,0
"tetracaine",2,0,2
"trazodone",2,2,0
"venlafaxine",2,2,0
"4-Methylmethcathinone",2,2,0
"naproxen",2,2,0
"vitamin E acetate",2,2,0
"hydrocodone",2,1,1
"N-methyltryptamine",2,1,1
"quetiapine",2,0,2
"diazepam",2,2,0
"medetomidine",2,2,0
"eutylone",2,1,1
"ADB-BUTINACA",2,1,1
"3-Methoxy-PCP",2,2,0
"2-fluoromethamphetamine",1,1,0
"tapentadol",1,1,0
"N-(acetyl)-thebaol",1,1,0
"vitamin D3",1,1,0
"oxybutynin",1,1,0
"fluorexetamine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"cannabidiol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"paynantheine",1,1,0
"MDMB-4en-PINACA",1,0,1
"sildenafil",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methaqualone",1,1,0
"testosterone enanthate",1,1,0
"3-methylmethcathinone",1,1,0
"non-specific organic acid",1,1,0
"2C-H",1,1,0
"pentobarbital",1,1,0
"narceine",1,0,1
"naloxone",1,1,0
"tianeptine",1,1,0
"methylparaben",1,0,1
"flubromazolam",1,0,1
"ergosterol",1,1,0
"glycerin",1,1,0
"oxandrolone",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"ADB-4en-PINACA",1,1,0
"methocarbamol",1,0,1
"temazepam",1,1,0
"carisoprodol",1,1,0
"clomiphene",1,1,0
"guaifenesin",1,1,0
"methandrostenolone",1,1,0
"ADB-INACA",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"meclonazepam",1,1,0
"mitragynine",1,1,0
"testosterone propionate",1,1,0
"tiletamine",1,0,1
"APB (isomer not determined)",1,1,0
"deschloroketamine",1,1,0
"Psilocybin / Psilocin",1,1,0
"dextromethorphan",1,0,1
"ortho-chlorofentanyl",1,0,1
"levetiracetam",1,1,0
"metandienone",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"methylone",1,1,0
"lisdexamfetamine",1,1,0
"N-ethylpentylone",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"vitamin E",1,1,0
"cyclobenzaprine",1,0,1
"non-specific hydrocarbon",1,1,0
"N-methyl-cyclohexanamine",1,1,0
