substance,any,primary,trace
"fentanyl",1504,1376,127
"4-ANPP",1354,1051,303
"methamphetamine",858,721,137
"cocaine",692,453,239
"phenethyl 4-ANPP",614,171,443
"xylazine",537,383,154
"heroin",501,380,121
"ethyl-4-ANPP",376,78,298
"caffeine",362,208,154
"p-fluorofentanyl",324,181,143
"acetylcodeine",301,149,152
"acetaminophen",272,206,66
"6-monoacetylmorphine (6-MAM)",257,103,154
"diphenhydramine",226,145,81
"quinine",220,93,127
"lidocaine",191,94,97
"despropionyl p-fluorofentanyl",186,148,38
"methyl ecgonidine (MED)",182,20,162
"N-phenylpropanamide",176,41,135
"dimethyl sulfone (methylsulfonylmethane MSM)",139,70,69
"p-fluoro phenethyl 4-ANPP",125,29,96
"1-phenethyl-4-propionyloxypiperidine",122,14,108
"ketamine",112,90,22
"procaine",105,74,31
"tramadol",94,37,57
"3,4-MDMA",93,85,7
"tropacocaine",93,6,86
"bromazolam",86,73,12
"papaverine",83,11,72
"1,3-Diacetin",72,53,19
"non-specific sugars",70,69,1
"noramidopyrine",67,37,30
"N,N-dimethylpentylone",56,50,6
"phenacetin",54,24,30
"no compounds of interest detected",51,51,0
"phenethyl bromide",48,5,43
"meconin",46,7,39
"N-propionyl norfentanyl",46,5,41
"N-butyl-aniline",43,17,26
"norcocaine",39,1,38
"benzoylecgonine (BZ)",37,10,26
"acetyl fentanyl",37,8,29
"levamisole",35,13,22
"metonitazene",34,13,21
"noscapine",30,9,21
"ecgonine methylester (EME)",30,1,29
"gabapentin",29,15,14
"1-phenethyl-4-hydroxypiperidine",28,1,27
"delta-9-THC",28,21,7
"alprazolam",27,24,3
"hydrocotarnine",26,7,19
"inositol",25,6,19
"MDA",24,22,2
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"amphetamine",23,11,12
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"morphine",22,10,12
"phenethyl chloride",21,1,20
"N,N-Dimethylamphetamine (DMA)",19,11,8
"non-specific organic acids",17,17,0
"2-Fluoro-2-oxo PCE",17,14,3
"melatonin",16,4,12
"clonazolam",15,12,1
"1-propionyl-4-anilinopiperidine",15,1,14
"nicotine",13,4,9
"non-specific phthalate",13,13,0
"menthol",13,8,5
"norfentanyl",12,1,11
"N,N-dimethyltryptamine (DMT)",12,11,1
"4-Anilino-1-Boc-piperidine",12,2,10
"niacinamide",12,3,9
"N-Pyrrolidino-Protonitazene",11,5,6
"4-anilinopiperidine",10,1,9
"etizolam",10,10,0
"codeine",10,4,6
"3-monoacetylmorphine (3-MAM)",9,4,5
"8-aminoclonazolam",9,5,4
"mannitol",9,5,4
"MDMB-4en-PINACA",8,7,1
"ecgonidine (ED)",8,1,6
"protonitazene",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"lysergic acid diethylamide (LSD)",7,6,0
"oxycodone",6,4,2
"benzyl alcohol",6,4,2
"delta-8-THC",6,6,0
"acetanilide",6,0,6
"buprenorphine",6,5,1
"alpha-benzyl-N-methylphenethylamine",6,2,4
"benzoic acid",6,2,4
"benzyl benzoate",6,5,1
"2C-B",6,6,0
"flualprazolam",6,5,1
"sucrose",5,3,2
"benzocaine",5,2,3
"buspirone",5,2,3
"methadone",5,2,3
"valeryl fentanyl",4,2,2
"cannabinol",4,2,2
"N-isopropylbenzylamine",4,3,1
"doxylamine",4,3,1
"clonazepam",4,4,0
"4-Methylmethcathinone",4,4,0
"testosterone cypionate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"p-fluoroacetyl fentanyl",3,3,0
"mescaline",3,3,0
"aspirin",3,2,1
"5-MeO-DMT",3,3,0
"lactose",3,2,1
"hydrocodone",3,2,1
"ibuprofen",3,2,1
"denatonium",3,2,1
"non-specific sugar",3,3,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"salicylic acid",3,1,2
"MDMB-INACA",3,2,1
"estradiol valerate",3,3,0
"erythritol",3,1,2
"dextromethorphan",2,0,2
"3-Methoxy-PCP",2,2,0
"N-methyltryptamine",2,1,1
"N-formylmethamphetamine",2,0,2
"tapentadol",2,2,0
"tadalafil",2,2,0
"cinnamoylcocaine",2,0,2
"pending nitazene",2,1,1
"eutylone",2,1,1
"quetiapine",2,0,2
"methylphenidate",2,2,0
"tetracaine",2,0,2
"diazepam",2,2,0
"trazodone",2,2,0
"ADB-4en-PINACA",2,1,1
"medetomidine",2,2,0
"vitamin E acetate",2,2,0
"cannabidiol",2,2,0
"venlafaxine",2,2,0
"adrafinil",2,2,0
"promethazine",2,2,0
"naproxen",2,2,0
"p-fluoro 4-ANPP",2,1,1
"ADB-BUTINACA",2,1,1
"N-ethylpentylone",1,0,1
"paynantheine",1,1,0
"meclonazepam",1,1,0
"naloxone",1,1,0
"testosterone phenylpropionate",1,1,0
"methylparaben",1,0,1
"cyclobenzaprine",1,0,1
"deschloroketamine",1,1,0
"3-methylmethcathinone",1,1,0
"methylone",1,1,0
"mitragynine",1,1,0
"estradiol",1,1,0
"testosterone enanthate",1,1,0
"2-fluoromethamphetamine",1,1,0
"testosterone propionate",1,1,0
"metandienone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"vitamin E",1,1,0
"temazepam",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"narceine",1,0,1
"fluorexetamine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"APB (isomer not determined)",1,1,0
"testosterone decanoate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"vitamin D3",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"ergosterol",1,1,0
"carisoprodol",1,1,0
"ortho-chlorofentanyl",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"guaifenesin",1,1,0
"methandrostenolone",1,1,0
"oxandrolone",1,1,0
"testosterone isocaproate",1,1,0
"methocarbamol",1,0,1
"ADB-INACA",1,0,1
"hydroxyzine",1,1,0
"tianeptine",1,1,0
"2C-H",1,1,0
"sildenafil",1,1,0
"methaqualone",1,1,0
"clomiphene",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"non-specific organic acid",1,1,0
"tiletamine",1,0,1
"MTMP (MMMP)",1,1,0
"non-specific hydrocarbon",1,1,0
"lisdexamfetamine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"Psilocybin / Psilocin",1,1,0
"estradiol enantate",1,1,0
"oxybutynin",1,1,0
"flubromazolam",1,0,1
"levetiracetam",1,1,0
"glycerin",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"pentobarbital",1,1,0
