substance,any,primary,trace
"fentanyl",7169,6099,1070
"4-ANPP",6357,4844,1513
"methamphetamine",3532,3020,512
"acetaminophen",2565,2099,466
"xylazine",2499,1625,874
"cocaine",2480,1723,757
"lidocaine",2234,1485,749
"heroin",1991,1514,477
"phenethyl 4-ANPP",1816,431,1385
"caffeine",1613,1088,525
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1561,946,615
"ethyl 4-ANPP",1197,336,861
"p-fluorofentanyl",1076,530,546
"diphenhydramine",1011,750,261
"acetylcodeine",975,335,640
"6-monoacetylmorphine (6-MAM)",911,331,580
"dimethyl sulfone (methylsulfonylmethane MSM)",728,479,249
"quinine",710,260,450
"procaine",661,482,179
"despropionyl p-fluorofentanyl",603,454,149
"N-phenylpropanamide",563,181,382
"ketamine",542,443,99
"medetomidine",497,228,269
"bromazolam",456,334,122
"methyl ecgonidine (MED)",418,50,368
"3,4-MDMA",391,368,23
"no compounds of interest detected",368,368,0
"1-phenethyl-4-propionyloxypiperidine",342,77,265
"tramadol",316,135,181
"tetracaine",229,144,85
"p-fluoro phenethyl 4-ANPP",227,53,174
"noramidopyrine",199,107,92
"papaverine",174,22,152
"phenacetin",170,90,80
"delta-9-THC",156,113,43
"1,3-Diacetin",151,126,25
"erythritol",149,87,62
"tropacocaine",147,8,139
"2,2,6,6-tetramethyl-4-piperidinol",128,21,107
"N-propionyl norfentanyl",120,22,98
"N-phenethyl-N-phenylpropionamide",112,55,57
"1-phenethyl-4-hydroxypiperidine",112,16,96
"carfentanil",106,30,76
"2-Fluoro-2-oxo PCE",104,61,43
"amphetamine",98,52,46
"meconin",96,14,82
"phenethylbromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",92,24,68
"NPP",91,27,64
"mannitol",89,53,36
"N,N-Dimethylamphetamine (DMA)",86,32,54
"benzocaine",86,44,42
"non-specific sugar",85,83,2
"alprazolam",85,79,6
"benzoylecgonine (BZ)",84,20,64
"gabapentin",81,45,36
"N-butyl-aniline",81,30,51
"levamisole",80,33,47
"diacetamate",78,46,32
"despropionyl ortho-methylfentanyl",78,48,30
"MDA",74,66,8
"benzyl alcohol",74,40,34
"ortho-methylfentanyl",73,15,58
"acetanilide",69,21,48
"morphine",69,27,42
"noscapine",64,24,40
"4-Anilino-1-Boc-piperidine",64,31,33
"norcocaine",64,4,60
"niacinamide",59,23,36
"phenethyl chloride",58,1,57
"dextromethorphan",58,36,22
"2C-B",58,54,4
"cannabinol",57,29,28
"metonitazene",56,19,37
"4-anilinopiperidine",54,12,42
"aniline",54,17,37
"N,N-dimethyltryptamine (DMT)",53,48,5
"nicotine",50,27,23
"1-propionyl-4-anilinopiperidine",45,8,37
"protonitazene",45,17,28
"norfentanyl",43,7,36
"inositol",42,10,32
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",42,5,37
"glycerin",41,30,11
"hydrocotarnine",41,9,32
