substance,any,primary,trace
"fentanyl",1910,1745,164
"4-ANPP",1732,1348,384
"methamphetamine",1076,918,158
"cocaine",851,560,291
"phenethyl 4-ANPP",753,194,559
"xylazine",673,488,185
"heroin",608,453,155
"ethyl-4-ANPP",463,93,370
"caffeine",431,257,174
"p-fluorofentanyl",402,220,182
"acetaminophen",363,287,76
"acetylcodeine",342,175,167
"diphenhydramine",300,202,98
"6-monoacetylmorphine (6-MAM)",300,126,174
"quinine",275,102,173
"despropionyl p-fluorofentanyl",234,181,53
"lidocaine",225,107,118
"methyl ecgonidine (MED)",212,23,189
"N-phenylpropanamide",185,44,141
"dimethyl sulfone (methylsulfonylmethane MSM)",180,92,88
"1-phenethyl-4-propionyloxypiperidine",164,19,145
"ketamine",156,128,28
"p-fluoro phenethyl 4-ANPP",135,29,106
"3,4-MDMA",132,121,10
"bromazolam",127,110,16
"procaine",123,86,37
"tramadol",115,45,70
"noramidopyrine",114,63,51
"tropacocaine",101,6,94
"papaverine",99,14,85
"1,3-Diacetin",82,63,19
"non-specific sugars",70,69,1
"N-butyl-aniline",70,25,45
"phenacetin",66,30,36
"no compounds of interest detected",63,63,0
"phenethyl bromide",60,5,55
"N,N-dimethylpentylone",60,54,6
"N-propionyl norfentanyl",59,9,50
"meconin",55,8,47
"acetyl fentanyl",48,11,37
"levamisole",45,17,28
"1-phenethyl-4-hydroxypiperidine",43,2,41
"norcocaine",42,1,41
"benzoylecgonine (BZ)",38,10,27
"amphetamine",37,14,23
"delta-9-THC",37,30,7
"metonitazene",36,15,21
"noscapine",36,12,24
"alprazolam",33,29,4
"MDA",33,30,3
"gabapentin",32,17,15
"ecgonine methylester (EME)",30,1,29
"N,N-Dimethylamphetamine (DMA)",30,11,19
"hydrocotarnine",29,8,21
"phenethyl chloride",28,1,27
"inositol",28,8,20
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"2-Fluoro-2-oxo PCE",25,19,6
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"4-Anilino-1-Boc-piperidine",20,7,13
