substance,any,primary,trace
"fentanyl",2503,2281,221
"4-ANPP",2279,1800,479
"methamphetamine",1366,1175,191
"cocaine",1081,716,365
"phenethyl 4-ANPP",966,243,723
"xylazine",896,660,236
"heroin",783,591,192
"ethyl-4-ANPP",598,127,471
"caffeine",575,326,249
"p-fluorofentanyl",521,278,243
"acetaminophen",476,371,105
"acetylcodeine",444,211,233
"diphenhydramine",431,306,125
"6-monoacetylmorphine (6-MAM)",368,145,223
"quinine",358,132,226
"lidocaine",303,145,158
"despropionyl p-fluorofentanyl",291,227,64
"dimethyl sulfone (methylsulfonylmethane MSM)",249,139,110
"ketamine",239,199,40
"methyl ecgonidine (MED)",233,25,208
"N-phenylpropanamide",198,50,148
"1-phenethyl-4-propionyloxypiperidine",192,24,168
"3,4-MDMA",179,165,13
"bromazolam",170,145,24
"noramidopyrine",159,85,74
"p-fluoro phenethyl 4-ANPP",152,33,119
"tramadol",144,57,87
"procaine",141,97,44
"papaverine",114,16,98
"tropacocaine",111,7,103
"1,3-Diacetin",87,67,20
"no compounds of interest detected",84,84,0
"N-butyl-aniline",78,27,51
"phenethyl bromide",77,6,71
"phenacetin",76,34,42
"N-propionyl norfentanyl",76,11,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",68,57,11
"meconin",67,8,59
"delta-9-THC",62,49,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",49,4,45
"levamisole",47,18,29
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",42,14,28
"benzoylecgonine (BZ)",40,12,27
"alprazolam",39,35,4
"phenethyl chloride",39,1,38
"metonitazene",39,17,22
"MDA",38,34,4
"N,N-Dimethylamphetamine (DMA)",38,14,24
"2-Fluoro-2-oxo PCE",38,28,10
"4-Anilino-1-Boc-piperidine",37,19,18
"ecgonine methylester (EME)",36,3,33
"gabapentin",36,19,17
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",33,8,25
"hydrocotarnine",33,8,25
"morphine",28,14,14
"norfentanyl",27,2,25
"benzyl alcohol",24,15,9
"protonitazene",23,9,14
"MDMB-4en-PINACA",23,22,1
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",20,1,19
"niacinamide",19,3,16
"nicotine",19,7,12
"clonazolam",19,15,2
"N,N-dimethyltryptamine (DMT)",18,17,1
"4-anilinopiperidine",18,2,16
"melatonin",17,5,12
"etizolam",17,15,2
"non-specific organic acids",17,17,0
"benzocaine",16,8,8
"2C-B",16,16,0
"clonazepam",16,16,0
"menthol",15,10,5
"oxycodone",15,11,4
"cannabinol",15,7,8
"non-specific phthalate",14,14,0
"lysergic acid diethylamide (LSD)",14,13,0
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"acetanilide",12,0,12
"codeine",12,4,8
"MDMB-INACA",11,10,1
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzyl benzoate",10,9,1
"delta-8-THC",9,7,2
"flualprazolam",9,7,2
"buprenorphine",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"8-aminoclonazolam",9,5,4
"aspirin",9,8,1
"denatonium",9,4,5
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ibuprofen",8,3,5
"4-Methylmethcathinone",7,7,0
"aniline",7,2,5
"buspirone",7,4,3
"salicylic acid",7,5,2
"ethyl vanillin",7,7,0
"tiletamine",7,2,5
"Psilocybin / Psilocin",6,4,2
"benzoic acid",6,2,4
"N-isopropylbenzylamine",5,3,2
"5-MeO-DMT",5,5,0
"hydrocodone",5,2,3
"valeryl fentanyl",5,2,3
"3-methylmethcathinone",5,5,0
"testosterone cypionate",5,5,0
"MDMB-5-methyl INACA",5,0,5
"vanillin",5,4,1
"sucrose",5,3,2
"methadone",5,2,3
"doxylamine",4,3,1
"mescaline",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"t-Boc Norfentanyl",4,0,4
"1,4-Butanediol",4,4,0
"medetomidine",4,3,1
"naproxen",4,2,2
"tadalafil",4,4,0
"dextromethorphan",4,2,2
"quetiapine",4,0,4
"cannabidiol",3,2,1
"estradiol valerate",3,3,0
"trazodone",3,2,1
"methaqualone",3,3,0
"3-Methoxy-PCP",3,3,0
"non-specific sugar",3,3,0
"erythritol",3,1,2
"N-acetylmethamphetamine",3,1,2
"tetracaine",3,1,2
"glycerin",3,3,0
"ergosterol",3,3,0
"diazepam",3,3,0
"sildenafil",3,3,0
"tapentadol",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"lactose",3,2,1
"delta-9-THC acetate",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"cinnamoylcocaine",3,0,3
"cannabigerol",3,3,0
"3-fluoro-PCP",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"carfentanil",3,1,2
"APB (isomer not determined)",3,3,0
"eutylone",3,2,1
"promethazine",3,3,0
"2C-H",3,1,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"p-fluoro 4-ANPP",2,1,1
"N-formylmethamphetamine",2,0,2
"pending nitazene",2,2,0
"4-chloromethcathinone",2,2,0
"methylphenidate",2,2,0
"hydroxyzine",2,2,0
"ADB-4en-PINACA",2,1,1
"deschloroketamine",2,1,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"naloxone",2,2,0
"venlafaxine",2,2,0
"testosterone enanthate",2,2,0
"N-methyltryptamine",2,1,1
"N-desethyl isotonitazene",2,0,2
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"N-desethyl etonitazene",2,0,2
"carisoprodol",2,2,0
"tianeptine",2,2,0
"ADB-BUTINACA",2,1,1
"estradiol enantate",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"norketamine",1,0,1
"psilocin",1,0,1
"ibogaine",1,1,0
"oxandrolone",1,1,0
"4-hydroxy-MET",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"pentobarbital",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"methenolone enanthate",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"ortho-chlorofentanyl",1,0,1
"oxybutynin",1,1,0
"vitamin E",1,1,0
"midazolam",1,1,0
"lisdexamfetamine",1,1,0
"isopropylphenidate",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"methyl salicylate",1,1,0
"non-specific organic acid",1,1,0
"4-fluoromethcathinone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"methandrostenolone",1,1,0
"N-acetyl 2C-B",1,1,0
"methylone",1,1,0
"MMB-FUBINACA",1,0,1
"testosterone isocaproate",1,1,0
"testosterone propionate",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"narceine",1,0,1
"ADB-INACA",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"testosterone phenylpropionate",1,1,0
"non-specific hydrocarbon",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"mitragynine",1,1,0
"clomiphene",1,1,0
"ibogamine",1,1,0
"temazepam",1,1,0
"5-MeO-MiPT",1,1,0
"methylparaben",1,0,1
"flubromazepam",1,1,0
"etomidate",1,1,0
"cyclobenzaprine",1,0,1
"vitamin D3",1,1,0
"levetiracetam",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"zolpidem",1,1,0
"delta-8-THC acetate",1,1,0
"5-methoxy NiPT",1,1,0
"etaqualone",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"estradiol",1,1,0
"paynantheine",1,1,0
"psilocybin",1,0,1
"naltrexone",1,1,0
"guaifenesin",1,1,0
"2-fluoro deschloroketamine",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"lysergic acid methyl ester",1,1,0
"metandienone",1,1,0
"dehydroisoandrosterone",1,0,1
"4-Fluoromethylphenidate",1,1,0
"MTMP (MMMP)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"N-ethylpentylone",1,0,1
"2C-D",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"aminopyrine",1,0,1
"2-fluoromethamphetamine",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"diclazepam",1,1,0
"meclonazepam",1,1,0
"testosterone decanoate",1,1,0
"tianeptine metabolite",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"methocarbamol",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"trenbolone enanthate",1,0,1
"flubromazolam",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
