substance,any,primary,trace
"fentanyl",3163,2844,318
"4-ANPP",2869,2252,617
"methamphetamine",1682,1429,253
"cocaine",1215,819,396
"xylazine",1157,862,295
"phenethyl 4-ANPP",1082,278,804
"heroin",947,721,226
"caffeine",744,452,292
"acetaminophen",707,546,161
"ethyl-4-ANPP",677,165,512
"p-fluorofentanyl",626,325,301
"diphenhydramine",525,383,142
"acetylcodeine",515,230,285
"6-monoacetylmorphine (6-MAM)",444,168,276
"quinine",437,163,274
"lidocaine",415,211,204
"despropionyl p-fluorofentanyl",346,271,75
"dimethyl sulfone (methylsulfonylmethane MSM)",325,196,129
"ketamine",274,233,41
"methyl ecgonidine (MED)",249,25,224
"N-phenylpropanamide",243,69,174
"1-phenethyl-4-propionyloxypiperidine",230,45,185
"bromazolam",226,184,41
"3,4-MDMA",211,196,14
"procaine",190,137,53
"tramadol",172,67,105
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",166,39,127
"no compounds of interest detected",127,127,0
"papaverine",118,16,102
"tropacocaine",113,7,105
"1,3-Diacetin",105,85,20
"phenacetin",90,38,52
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"acetyl fentanyl",62,12,50
"2-Fluoro-2-oxo PCE",61,46,15
"1-phenethyl-4-hydroxypiperidine",60,7,53
"levamisole",54,22,32
"amphetamine",53,22,31
"MDA",45,41,4
"norcocaine",45,2,43
"noscapine",44,14,30
"alprazolam",44,40,4
"phenethyl chloride",44,1,43
"N,N-Dimethylamphetamine (DMA)",43,14,29
"benzoylecgonine (BZ)",42,12,29
"4-Anilino-1-Boc-piperidine",41,21,20
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"morphine",34,18,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"norfentanyl",33,4,29
"hydrocotarnine",33,8,25
"benzyl alcohol",31,17,14
"protonitazene",31,11,20
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",30,20,10
"benzocaine",28,12,16
"4-anilinopiperidine",27,4,23
"2C-B",26,25,1
"tiletamine",26,10,16
"niacinamide",26,7,19
"MDMB-4en-PINACA",25,24,1
"1-phenyl-1-propanamine",23,19,4
"nicotine",22,9,13
"clonazolam",22,18,2
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",21,1,20
"mannitol",21,12,9
"acetanilide",20,4,16
"N,N-dimethyltryptamine (DMT)",20,19,1
"cannabinol",19,10,9
"etizolam",19,16,3
"non-specific phthalate",18,17,1
"erythritol",18,8,10
"medetomidine",18,6,12
"melatonin",17,5,12
"lysergic acid diethylamide (LSD)",17,14,2
"clonazepam",17,17,0
"oxycodone",17,13,4
"non-specific organic acids",17,17,0
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"MDMB-INACA",14,13,1
"tetracaine",14,10,4
"benzyl benzoate",14,13,1
"aniline",14,6,8
"aspirin",12,11,1
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"carfentanil",11,3,8
"salicylic acid",11,8,3
"ibuprofen",11,4,7
"flualprazolam",11,8,3
"ethyl vanillin",10,10,0
"denatonium",10,5,5
"8-aminoclonazolam",10,6,4
"N-phenethyl-N-phenylpropionamide",10,4,6
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",9,5,4
"delta-8-THC",9,7,2
"vanillin",9,7,2
"benzoic acid",9,2,7
"buprenorphine",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"dextromethorphan",7,4,3
"4-Methylmethcathinone",7,7,0
"hydrocodone",7,4,3
"buspirone",7,4,3
"N-desethyl etonitazene",6,1,5
"doxylamine",6,5,1
"3-methylmethcathinone",6,6,0
"mescaline",5,5,0
"sucrose",5,3,2
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"5-MeO-DMT",5,5,0
"N-isopropylbenzylamine",5,3,2
"MDMB-5-methyl INACA",5,0,5
"1,4-Butanediol",5,5,0
"quetiapine",4,0,4
"diazepam",4,4,0
"naproxen",4,2,2
"tapentadol",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"t-Boc Norfentanyl",4,0,4
"N-pyrrolidino-etonitazene",4,1,3
"tadalafil",4,4,0
"N-desethyl isotonitazene",4,2,2
"non-specific sugar",4,4,0
"N-formylmethamphetamine",4,0,4
"ergosterol",4,4,0
"flubromazolam",4,3,1
"guaifenesin",4,3,1
"cannabidiol",4,2,2
"cinnamoylcocaine",3,0,3
"ADB-BUTINACA",3,2,1
"testosterone decanoate",3,2,1
"cannabigerol",3,3,0
"estradiol valerate",3,3,0
"3-Methoxy-PCP",3,3,0
"testosterone phenylpropionate",3,2,1
"3-fluoro-PCP",3,3,0
"testosterone enanthate",3,3,0
"trazodone",3,2,1
"2C-H",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"methaqualone",3,3,0
"delta-9-THC acetate",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"eutylone",3,2,1
"glycerin",3,3,0
"methocarbamol",3,2,1
"tianeptine",3,2,1
"testosterone propionate",3,2,1
"lactose",3,2,1
"p-fluoro 4-ANPP",3,1,2
"promethazine",3,3,0
"testosterone isocaproate",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"sildenafil",3,3,0
"theobromine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"APB (isomer not determined)",3,3,0
"methylphenidate",3,3,0
"N-acetylmethamphetamine",3,1,2
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"despropionyl carfentanil",2,2,0
"4-piperidone",2,1,1
"ADB-4en-PINACA",2,1,1
"psilocin",2,0,2
"methylparaben",2,1,1
"2-fluoro deschloroketamine",2,1,1
"naloxone",2,2,0
"estradiol enantate",2,2,0
"N-methyltryptamine",2,1,1
"adrafinil",2,2,0
"p-fluoro norfentanyl",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"4-Fluoromethylphenidate",2,2,0
"deschloroketamine",2,1,1
"naltrexone",2,2,0
"N-phenyl-acetamide",2,0,2
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"4-chloromethcathinone",2,2,0
"2-methylmethcathinone",2,2,0
"cyclobenzaprine",2,1,1
"vitamin E acetate",2,2,0
"etaqualone",2,1,1
"carisoprodol",2,2,0
"hydroxyzine",2,2,0
"venlafaxine",2,2,0
"xylitol",2,2,0
"ADB-INACA",2,1,1
"DOM",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"5-methoxy NiPT",1,1,0
"2-phenylacetophenone",1,1,0
"lisdexamfetamine",1,1,0
"pending nitazene",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"deschloroetizolam",1,0,1
"yangonin",1,1,0
"ibogamine",1,1,0
"N-ethylpentylone",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"mitragynine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"acetophenone",1,1,0
"levetiracetam",1,1,0
