sampleid,program_id,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,texture_notes,sensation_notes,overdose,od,overdose_notes,fatal_od,confirmatory,date_complete,lab_num_substances_any,lab_num_substances,lab_null,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,state_county,statefips,countyfips_3,countyfips
"300403",52,"Marshall","Madison County","NC","North Carolina","26jul2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"gray; white",0,"powder",,,1,,,"","nice; normal","normal",,,,,1,,,,,,"","not overdose related",0,,,1,"16aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300404",52,"Weaverville","Buncombe County","NC","North Carolina","03jul2022","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky",,,1,,,"","stronger; more down","stronger",,,,1,,,,,,,"","not overdose related",0,,,1,"16aug2022",5,5,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300405",52,"Mars Hill","Madison County","NC","North Carolina","14jul2022","spatula","spatula","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","stronger","stronger",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300406",52,"Del Rio","Cocke County","TN","Tennessee","09jul2022","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weaker; weird; unpleasant","weaker",1,,,,,,,,,,"","involved in OD",1,,,1,"29jul2022",10,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,"TN | COCKE COUNTY",47,29,47029
"300408",52,"Del Rio","Cocke County","TN","Tennessee","09jul2022","cotton","cotton","taken","fentanyl",1,1,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weaker; weird; unpleasant","weaker",1,,,1,,,,,,,"","involved in OD",1,,,1,"29jul2022",15,11,,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,"TN | COCKE COUNTY",47,29,47029
"300409",52,"Weaverville","Buncombe County","NC","North Carolina","03jul2022","swab","swab","taken","fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; shiny; chunky",,,1,,,"shiny","weird; stronger","stronger",1,,,,,,,,,,"","not overdose related",0,,,1,"16aug2022",4,4,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300410",52,"Del Rio","Cocke County","TN","Tennessee","09jul2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder",,,1,,,"","weird; unpleasant","",1,,,,,,,,,,"","not overdose related",0,,,1,"20jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TN | COCKE COUNTY",47,29,47029
"300414",52,"Newport","Carteret County","NC","North Carolina","23jul2022","swab","swab","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","long; nice; stronger","stronger",,,,,1,1,,,,,"","not overdose related",0,,,1,"16aug2022",3,3,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | CARTERET COUNTY",37,31,37031
"300425",52,"Asheville","Buncombe County","NC","North Carolina","12jul2022","swab","swab","unused","heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; dull",,,1,,,"dull","","",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2022",3,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300426",52,"Marshall","Madison County","NC","North Carolina","03aug2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"gray",0,"powder",,,1,,,"","weaker","weaker",,,,,,,,,,,"","not overdose related",0,,,1,"16aug2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300442",52,"Mars Hill","Madison County","NC","North Carolina","14jul2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals; powder",,,1,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | MADISON COUNTY",37,115,37115
"300443",52,"Newport","Carteret County","NC","North Carolina","23jul2022","cotton","cotton","taken","heroin",1,0,0,0,0,0,0,0,0,"brown",0,"powder; chunky",,,1,,,"","long; nice; more up; stronger","stronger",,,1,,1,1,,,,,"","not overdose related",0,,,1,"16aug2022",5,5,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | CARTERET COUNTY",37,31,37031
"300447",52,"Asheville","Buncombe County","NC","North Carolina","12jul2022","cotton","cotton","taken","fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"powder",,,1,,,"","weird","",1,,,1,,,,,,,"described as mad sleepy made folks nod hard but not OD","not overdose related",0,,,1,"20jul2022",8,7,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
"300454",52,"Barnardsville","Buncombe County","NC","North Carolina","14jul2022","swab","swab","taken","methamphetamine",0,0,0,1,0,1,0,0,0,"white",0,"crystals",,,,,1,"","normal","normal",,,,,,,,,,,"","not overdose related",0,,,1,"20jul2022",1,1,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NC | BUNCOMBE COUNTY",37,21,37021
